course_code,sdg_number,sdg_name,addressed,justification,timestamp
ZEIT4604,13,Climate Action,Yes,"Addresses water cycle, precipitation patterns and catchment hydrology",2024-11-02 19:49:47.876116
ZEIT4604,14,Life Below Water,Yes,Includes water quality management and wastewater treatment to protect aquatic ecosystems,2024-11-02 19:49:47.876118
ZEIT4604,15,Life on Land,Yes,Covers contaminated site assessment and remediation of soil/groundwater,2024-11-02 19:49:47.876120
ZEIT4604,17,Partnerships for the Goals,Yes,Includes industry partnerships through excursions and case studies,2024-11-02 19:49:47.876122
ZEIT2803,3,Good Health and Well-being,Yes,"Course focuses on human factors and safety in aviation, including fatigue, stress management, and human performance",2024-11-02 19:49:52.893670
ZEIT2803,4,Quality Education,Yes,"Provides technical education in aviation safety and human factors through lectures, labs, and practical training",2024-11-02 19:49:52.893682
ZEIT2803,8,Decent Work and Economic Growth,Yes,Addresses workplace safety and human performance in aviation industry,2024-11-02 19:49:52.893685
ZEIT2803,9,Industry Innovation and Infrastructure,Yes,Covers aviation infrastructure safety and technological aspects of human-machine interaction,2024-11-02 19:49:52.893687
ZEIT2803,11,Sustainable Cities and Communities,Yes,Addresses transportation safety through aviation accident investigation and prevention,2024-11-02 19:49:52.893689
ZEIT2803,12,Responsible Consumption and Production,Yes,Teaches responsible operation and maintenance of aviation systems,2024-11-02 19:49:52.893692
ZEIT2803,17,Partnerships for the Goals,Yes,Includes collaboration with industry practitioners and field trips to civil/military organizations,2024-11-02 19:49:52.893694
ZEIT4750,4,Quality Education,Yes,Course provides advanced technical education in naval architecture and engineering design,2024-11-02 19:49:57.914254
ZEIT4750,7,Affordable and Clean Energy,Yes,Course covers ship propulsion systems and energy efficiency considerations,2024-11-02 19:49:57.914257
ZEIT4750,9,Industry Innovation and Infrastructure,Yes,Focuses on naval architecture innovation and maritime infrastructure design,2024-11-02 19:49:57.914258
ZEIT4750,11,Sustainable Cities and Communities,Yes,Addresses maritime transport infrastructure for sustainable communities,2024-11-02 19:49:57.914258
ZEIT4750,12,Responsible Consumption and Production,Yes,Teaches sustainable ship design and efficient resource use,2024-11-02 19:49:57.914259
ZEIT4750,13,Climate Action,Yes,Considers environmental impact and efficiency in ship design,2024-11-02 19:49:57.914260
ZEIT4750,14,Life Below Water,Yes,Ship design impacts marine environments and ecosystems,2024-11-02 19:49:57.914261
ZEIT4750,17,Partnerships for the Goals,Yes,Involves industry partnerships and professional engineering bodies,2024-11-02 19:49:57.914261
ZEIT3220,4,Quality Education,Yes,Course provides technical education in electrical engineering with clear learning outcomes and assessment structure,2024-11-02 19:50:02.826987
ZEIT3220,7,Affordable Clean Energy,Yes,Course covers electromagnetic technology and transmission which are fundamental to power systems and energy infrastructure,2024-11-02 19:50:02.826998
ZEIT3220,9,Industry Innovation and Infrastructure,Yes,Teaches advanced engineering concepts for telecommunications and electrical infrastructure development,2024-11-02 19:50:02.827000
ZEIT3220,11,Sustainable Cities and Communities,Yes,Content on transmission lines and electromagnetic systems supports development of modern urban infrastructure,2024-11-02 19:50:02.827002
ZEIT3220,12,Responsible Consumption and Production,No,Not explicitly addressed in course content,2024-11-02 19:50:02.827005
ZEIT3220,13,Climate Action,No,Not explicitly addressed in course content,2024-11-02 19:50:02.827007
ZEIT3220,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-02 19:50:02.827009
ZEIT4115,4,Quality Education,Yes,Course provides advanced research education in computer science and cyber security,2024-11-02 19:50:05.694210
ZEIT4115,9,"Industry, Innovation and Infrastructure",Yes,Focuses on computing and cyber security research that contributes to digital infrastructure,2024-11-02 19:50:05.694219
ZEIT4115,16,"Peace, Justice and Strong Institutions",Yes,Research in cyber security contributes to institutional security and protection,2024-11-02 19:50:05.694221
ZEIT4115,17,Partnerships for the Goals,Yes,Course involves academic-industry collaboration through research projects,2024-11-02 19:50:05.694223
ZEIT8035,4,Quality Education,Yes,Course provides postgraduate education in cybersecurity and terrorism,2024-11-02 19:50:08.662753
ZEIT8035,9,Industry Innovation and Infrastructure,Yes,Focuses on protecting critical infrastructure and systems from cyber threats,2024-11-02 19:50:08.662763
ZEIT8035,16,Peace Justice and Strong Institutions,Yes,"Addresses cyber terrorism, security threats and institutional responses",2024-11-02 19:50:08.662765
ZEIT8035,17,Partnerships for the Goals,Yes,Examines global communication networks and international cooperation against cyber threats,2024-11-02 19:50:08.662767
ZEIT3601,3,Good Health and Well-being,Yes,Course covers environmental pollution impacts on human health,2024-11-02 19:50:13.762280
ZEIT3601,4,Quality Education,Yes,Provides technical education in environmental engineering,2024-11-02 19:50:13.762291
ZEIT3601,6,Clean Water and Sanitation,Yes,"Covers water pollution, water quality analysis and treatment",2024-11-02 19:50:13.762293
ZEIT3601,7,Affordable and Clean Energy,No,Not directly addressed in course content,2024-11-02 19:50:13.762296
ZEIT3601,9,Industry Innovation and Infrastructure,Yes,Teaches engineering methods for environmental protection,2024-11-02 19:50:13.762298
ZEIT3601,11,Sustainable Cities and Communities,Yes,"Addresses urban pollution issues including noise, air and water pollution",2024-11-02 19:50:13.762301
ZEIT3601,12,Responsible Consumption and Production,Yes,Covers pollution control and waste management principles,2024-11-02 19:50:13.762303
ZEIT3601,13,Climate Action,Yes,Includes content on global environmental change,2024-11-02 19:50:13.762305
ZEIT3601,14,Life Below Water,Yes,Covers surface water pollution and protection,2024-11-02 19:50:13.762307
ZEIT3601,15,Life on Land,Yes,Addresses soil and groundwater contamination,2024-11-02 19:50:13.762309
ZEIT8226,4,Quality Education,Yes,Course provides postgraduate technical education in systems engineering,2024-11-02 19:50:17.161737
ZEIT8226,8,Decent Work and Economic Growth,Yes,Focuses on delivering complex technical projects efficiently and within budget,2024-11-02 19:50:17.161745
ZEIT8226,9,Industry Innovation and Infrastructure,Yes,Teaches systems engineering practices for managing complex technical systems and infrastructure,2024-11-02 19:50:17.161747
ZEIT8226,12,Responsible Consumption and Production,Yes,Covers lifecycle processes and sustainable systems development approaches,2024-11-02 19:50:17.161749
ZEIT8226,17,Partnerships for the Goals,Yes,Emphasizes collaboration between disciplines and stakeholders in systems engineering projects,2024-11-02 19:50:17.161751
ZEIT4007,4,Quality Education,Yes,Course provides technical engineering education at undergraduate level,2024-11-02 19:50:21.258000
ZEIT4007,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills for employment in aviation industry,2024-11-02 19:50:21.258009
ZEIT4007,9,Industry Innovation and Infrastructure,Yes,Focuses on rotorcraft engineering and technological innovation in aviation,2024-11-02 19:50:21.258011
ZEIT4007,12,Responsible Consumption and Production,Yes,Covers efficient design and operation of aircraft systems,2024-11-02 19:50:21.258013
ZEIT4007,13,Climate Action,No,No explicit coverage of environmental impacts or sustainability,2024-11-02 19:50:21.258015
ZEIT3103,4,Quality Education,Yes,Course provides technical education in digital forensics at undergraduate level,2024-11-02 19:50:24.760973
ZEIT3103,9,"Industry, Innovation and Infrastructure",Yes,Teaches digital forensics techniques and tools for cybersecurity infrastructure,2024-11-02 19:50:24.760984
ZEIT3103,16,"Peace, Justice and Strong Institutions",Yes,Focuses on digital evidence gathering and legal procedures for law enforcement,2024-11-02 19:50:24.760987
ZEIT3103,17,Partnerships for the Goals,Yes,Involves collaboration between academic institution and professional practice,2024-11-02 19:50:24.760989
ZEIT8008,4,Quality Education,Yes,Course provides postgraduate technical education in space systems engineering,2024-11-02 19:50:29.040705
ZEIT8008,9,"Industry, Innovation and Infrastructure",Yes,"Focuses on spacecraft and space systems design, contributing to space infrastructure development",2024-11-02 19:50:29.040714
ZEIT8008,11,Sustainable Cities and Communities,Yes,Covers satellite communications and remote sensing applications that support urban monitoring and management,2024-11-02 19:50:29.040717
ZEIT8008,12,Responsible Consumption and Production,Yes,"Addresses manufacturing, integration and testing considerations for spacecraft",2024-11-02 19:50:29.040719
ZEIT8008,13,Climate Action,Yes,Includes remote sensing applications which can be used for climate monitoring,2024-11-02 19:50:29.040721
ZEIT8008,17,Partnerships for the Goals,Yes,Course involves space technology which requires international collaboration and partnerships,2024-11-02 19:50:29.040723
ZEIT4014,4,Quality Education,Yes,Course provides technical engineering education at undergraduate level with clear learning outcomes,2024-11-02 19:50:33.286359
ZEIT4014,9,Industry Innovation and Infrastructure,Yes,Teaches advanced engineering concepts and computational methods for materials and structures,2024-11-02 19:50:33.286365
ZEIT4014,12,Responsible Consumption and Production,Yes,Covers materials science and structural integrity which relates to sustainable manufacturing,2024-11-02 19:50:33.286367
ZEIT4014,16,Peace Justice and Strong Institutions,Yes,Course content includes protective structures and defense applications,2024-11-02 19:50:33.286368
ZEIT4014,17,Partnerships for the Goals,Yes,Involves collaboration between academic institutions and engineering profession through Engineers Australia standards,2024-11-02 19:50:33.286369
ZEIT8037,4,Quality Education,Yes,Course provides postgraduate level education in cybersecurity risk management,2024-11-02 19:50:36.844126
ZEIT8037,8,Decent Work and Economic Growth,Yes,Focuses on business continuity and organizational risk management,2024-11-02 19:50:36.844136
ZEIT8037,9,Industry Innovation and Infrastructure,Yes,Addresses cybersecurity infrastructure and technological innovation,2024-11-02 19:50:36.844139
ZEIT8037,11,Sustainable Cities and Communities,Yes,Covers protection of digital infrastructure and organizational resilience,2024-11-02 19:50:36.844141
ZEIT8037,16,Peace Justice and Strong Institutions,Yes,Addresses cybersecurity threats and institutional protection measures,2024-11-02 19:50:36.844143
ZEIT8037,17,Partnerships for the Goals,Yes,Includes compliance with international standards and organizational collaboration,2024-11-02 19:50:36.844145
ZEIT3218,4,Quality Education,Yes,Course provides technical education in engineering communication systems at undergraduate level,2024-11-02 19:50:40.923687
ZEIT3218,8,Decent Work and Economic Growth,Yes,Develops technical skills needed for employment in communications engineering sector,2024-11-02 19:50:40.923697
ZEIT3218,9,Industry Innovation and Infrastructure,Yes,Focuses on communication systems infrastructure and technological innovation,2024-11-02 19:50:40.923700
ZEIT3218,12,Responsible Consumption and Production,No,Not enough information,2024-11-02 19:50:40.923702
ZEIT3218,17,Partnerships for the Goals,No,Not enough information,2024-11-02 19:50:40.923704
ZEIT4901,4,Quality Education,Yes,Course provides advanced engineering research education and technical skills development,2024-11-02 19:50:45.254881
ZEIT4901,5,Gender Equality,No,Not enough information,2024-11-02 19:50:45.254889
ZEIT4901,8,Decent Work and Economic Growth,Yes,Prepares students for engineering careers through research and industry experience,2024-11-02 19:50:45.254891
ZEIT4901,9,Industry Innovation and Infrastructure,Yes,Students conduct engineering research projects that contribute to technological innovation,2024-11-02 19:50:45.254893
ZEIT4901,12,Responsible Consumption and Production,No,Not enough information,2024-11-02 19:50:45.254895
ZEIT4901,17,Partnerships for the Goals,Yes,"Course involves partnerships between university, industry and professional engineering bodies",2024-11-02 19:50:45.254897
ZEIT8030,4,Quality Education,Yes,Course provides postgraduate technical education in data analytics and security,2024-11-02 19:50:48.210308
ZEIT8030,9,"Industry, Innovation and Infrastructure",Yes,Focuses on big data analytics and infrastructure for security intelligence,2024-11-02 19:50:48.210316
ZEIT8030,16,"Peace, Justice and Strong Institutions",Yes,Addresses security intelligence and data compliance for institutional strength,2024-11-02 19:50:48.210318
ZEIT8030,17,Partnerships for the Goals,No,No explicit focus on partnerships or global collaboration,2024-11-02 19:50:48.210321
ZEIT8305,4,Quality Education,Yes,Course provides postgraduate level education in systems thinking and complex problem solving,2024-11-02 19:50:52.308146
ZEIT8305,9,"Industry, Innovation and Infrastructure",Yes,Teaches systems engineering and project management skills for complex technological systems,2024-11-02 19:50:52.308156
ZEIT8305,11,Sustainable Cities and Communities,Yes,Addresses complex social-technological systems and decision making for sustainable solutions,2024-11-02 19:50:52.308158
ZEIT8305,12,Responsible Consumption and Production,Yes,Focuses on systems thinking for analyzing and improving complex production systems,2024-11-02 19:50:52.308160
ZEIT8305,17,Partnerships for the Goals,Yes,"Develops skills for understanding interactions between social, technological and decision-making factors",2024-11-02 19:50:52.308163
ZEIT8413,4,Quality Education,Yes,Course provides postgraduate technical education in modeling and simulation,2024-11-02 19:50:56.382195
ZEIT8413,9,Industry Innovation and Infrastructure,Yes,Teaches advanced simulation techniques for complex systems and infrastructure development,2024-11-02 19:50:56.382208
ZEIT8413,11,Sustainable Cities and Communities,Yes,Simulation applications help optimize and plan complex systems including urban environments,2024-11-02 19:50:56.382211
ZEIT8413,12,Responsible Consumption and Production,Yes,Course teaches modeling techniques that can optimize resource usage and production systems,2024-11-02 19:50:56.382214
ZEIT8413,17,Partnerships for the Goals,Yes,Course promotes collaboration between different teams and organizations for complex problem-solving,2024-11-02 19:50:56.382216
ZEIT4504,4,Quality Education,Yes,Course provides technical engineering education at undergraduate level,2024-11-02 19:51:00.493994
ZEIT4504,7,Affordable and Clean Energy,Yes,"Covers electrical power generation, distribution and energy systems",2024-11-02 19:51:00.494001
ZEIT4504,9,Industry Innovation and Infrastructure,Yes,"Focuses on industrial plant machinery, electrical and mechanical systems design",2024-11-02 19:51:00.494002
ZEIT4504,11,Sustainable Cities and Communities,Yes,Includes HVAC systems and building infrastructure design,2024-11-02 19:51:00.494002
ZEIT4504,12,Responsible Consumption and Production,Yes,Addresses efficient plant operation and maintenance,2024-11-02 19:51:00.494003
ZEIT4504,13,Climate Action,Yes,Covers sustainable engineering practices and energy efficient systems,2024-11-02 19:51:00.494004
ZEIT4151,4,Quality Education,Yes,Course provides technical education in machine learning and artificial intelligence,2024-11-02 19:51:04.419469
ZEIT4151,8,Decent Work and Economic Growth,Yes,Develops skills for employment in AI/ML industry,2024-11-02 19:51:04.419481
ZEIT4151,9,Industry Innovation and Infrastructure,Yes,Teaches advanced technological capabilities in machine learning,2024-11-02 19:51:04.419484
ZEIT4151,10,Reduced Inequalities,Yes,Focuses on developing assistive technology for ALS patients,2024-11-02 19:51:04.419487
ZEIT4151,17,Partnerships for the Goals,Yes,Uses open datasets and collaborative learning approaches,2024-11-02 19:51:04.419489
ZEIT4502,4,Quality Education,Yes,Course provides advanced technical education in aeronautical engineering with emphasis on design and practical skills,2024-11-02 19:51:08.872948
ZEIT4502,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills and industry-relevant capabilities for employment,2024-11-02 19:51:08.872952
ZEIT4502,9,Industry Innovation and Infrastructure,Yes,"Focuses on aircraft design, testing and innovation in aerospace engineering",2024-11-02 19:51:08.872952
ZEIT4502,12,Responsible Consumption and Production,Yes,Teaches sustainable design principles and efficient use of resources in aircraft development,2024-11-02 19:51:08.872953
ZEIT4502,17,Partnerships for the Goals,Yes,Collaborates with industry through design reviews and professional society (AIAA) standards,2024-11-02 19:51:08.872954
ZEIT3503,4,Quality Education,Yes,Course provides technical education in aerospace engineering at university level,2024-11-02 19:51:12.976180
ZEIT3503,7,Affordable and Clean Energy,No,Not enough information,2024-11-02 19:51:12.976190
ZEIT3503,8,Decent Work and Economic Growth,No,Not enough information,2024-11-02 19:51:12.976193
ZEIT3503,9,Industry Innovation and Infrastructure,Yes,Course teaches advanced aerodynamics concepts critical for aerospace industry development,2024-11-02 19:51:12.976195
ZEIT3503,11,Sustainable Cities and Communities,No,Not enough information,2024-11-02 19:51:12.976197
ZEIT3503,12,Responsible Consumption and Production,No,Not enough information,2024-11-02 19:51:12.976199
ZEIT3503,13,Climate Action,No,Not enough information,2024-11-02 19:51:12.976200
ZEIT8213,4,Quality Education,Yes,Course provides postgraduate technical education in communications and information systems,2024-11-02 19:51:16.672645
ZEIT8213,8,Decent Work and Economic Growth,Yes,Develops professional skills in telecommunications and networking needed for modern workforce,2024-11-02 19:51:16.672653
ZEIT8213,9,Industry Innovation and Infrastructure,Yes,Focuses on communications infrastructure and information systems technology,2024-11-02 19:51:16.672655
ZEIT8213,11,Sustainable Cities and Communities,Yes,Teaches networking fundamentals crucial for connected smart cities,2024-11-02 19:51:16.672657
ZEIT8213,16,Peace Justice and Strong Institutions,Yes,Covers cybersecurity and secure communications protocols,2024-11-02 19:51:16.672659
ZEIT8213,17,Partnerships for the Goals,Yes,Teaches networking protocols that enable global connectivity and collaboration,2024-11-02 19:51:16.672661
ZEIT3603,4,Quality Education,Yes,Course provides technical engineering education at undergraduate level,2024-11-02 19:51:20.415311
ZEIT3603,9,Industry Innovation and Infrastructure,Yes,Course teaches structural design principles for construction industry,2024-11-02 19:51:20.415319
ZEIT3603,11,Sustainable Cities and Communities,Yes,Focuses on safe building design using steel and timber materials,2024-11-02 19:51:20.415321
ZEIT3603,12,Responsible Consumption and Production,Yes,Teaches sustainable use of construction materials like timber,2024-11-02 19:51:20.415322
ZEIT3603,13,Climate Action,Yes,Includes wind load considerations in structural design,2024-11-02 19:51:20.415324
ZEIT3603,15,Life on Land,Yes,Covers sustainable timber usage and wood resources,2024-11-02 19:51:20.415326
ZEIT8402,4,Quality Education,Yes,Course provides postgraduate level education in evidence-based decision making,2024-11-02 19:51:24.131311
ZEIT8402,8,Decent Work and Economic Growth,Yes,Focuses on developing professional decision-making skills for government and industry,2024-11-02 19:51:24.131315
ZEIT8402,9,Industry Innovation and Infrastructure,Yes,Teaches analytical and problem-solving methods for organizational improvement,2024-11-02 19:51:24.131316
ZEIT8402,16,Peace Justice and Strong Institutions,Yes,Develops evidence-based approaches for better governance and institutional decision-making,2024-11-02 19:51:24.131316
ZEIT8402,17,Partnerships for the Goals,Yes,"Promotes collaboration between academic, government and industry sectors",2024-11-02 19:51:24.131317
ZEIT3507,4,Quality Education,Yes,Course provides technical engineering education at undergraduate level,2024-11-02 19:51:27.856718
ZEIT3507,7,Affordable and Clean Energy,Yes,Covers thermodynamics and propulsion systems which are key to energy systems,2024-11-02 19:51:27.856730
ZEIT3507,9,Industry Innovation and Infrastructure,Yes,Focuses on aircraft propulsion technology and engineering innovation,2024-11-02 19:51:27.856734
ZEIT3507,12,Responsible Consumption and Production,Yes,Teaches efficiency analysis of engines and propulsion systems,2024-11-02 19:51:27.856736
ZEIT3507,13,Climate Action,Yes,Studies gas turbine cycles and engine efficiency which impacts emissions,2024-11-02 19:51:27.856738
ZEIT2700,4,Quality Education,Yes,Course provides technical engineering education with clear learning outcomes and assessment structure,2024-11-02 19:51:31.915325
ZEIT2700,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills needed for industry employment,2024-11-02 19:51:31.915334
ZEIT2700,9,Industry Innovation and Infrastructure,Yes,Focuses on mechanical engineering and machine design principles that support industrial development,2024-11-02 19:51:31.915337
ZEIT2700,12,Responsible Consumption and Production,Yes,Teaches mechanical systems design which can improve efficiency and sustainability of machines,2024-11-02 19:51:31.915339
ZEIT2700,17,Partnerships for the Goals,Yes,Includes group work and professional engineering standards alignment,2024-11-02 19:51:31.915342
ZEIT8241,4,Quality Education,Yes,Course provides postgraduate level education in requirements engineering,2024-11-02 19:51:34.988328
ZEIT8241,9,"Industry, Innovation and Infrastructure",Yes,Teaches systems development and requirements engineering for infrastructure projects,2024-11-02 19:51:34.988339
ZEIT8241,12,Responsible Consumption and Production,Yes,Focuses on systematic requirements analysis which promotes responsible system development,2024-11-02 19:51:34.988342
ZEIT8241,17,Partnerships for the Goals,Yes,Course involves stakeholder identification and management across organizations,2024-11-02 19:51:34.988345
ZEIT8302,4,Quality Education,Yes,Course provides postgraduate level education in project management and administration,2024-11-02 19:51:39.396945
ZEIT8302,8,Decent Work and Economic Growth,Yes,"Focuses on project execution, financial analysis and business case development",2024-11-02 19:51:39.396953
ZEIT8302,9,Industry Innovation and Infrastructure,Yes,Teaches complex project management and infrastructure delivery models,2024-11-02 19:51:39.396955
ZEIT8302,11,Sustainable Cities and Communities,Yes,Covers governance and delivery of major infrastructure projects,2024-11-02 19:51:39.396957
ZEIT8302,12,Responsible Consumption and Production,Yes,Includes procurement strategies and project execution with consideration of stakeholder objectives,2024-11-02 19:51:39.396958
ZEIT8302,16,Peace Justice and Strong Institutions,Yes,"Covers legislative requirements, governance structures and ethical principles in project management",2024-11-02 19:51:39.396960
ZEIT8302,17,Partnerships for the Goals,Yes,Emphasizes collaboration between public and private sectors in project delivery,2024-11-02 19:51:39.396962
ZEIT8271,4,Quality Education,Yes,Course provides postgraduate research education in decision analytics,2024-11-02 19:51:43.099324
ZEIT8271,9,"Industry, Innovation and Infrastructure",Yes,Focuses on developing analytical and problem-solving skills for industry applications,2024-11-02 19:51:43.099334
ZEIT8271,12,Responsible Consumption and Production,Yes,Teaches decision analytics methods that can optimize resource allocation and systems,2024-11-02 19:51:43.099337
ZEIT8271,17,Partnerships for the Goals,Yes,Involves interdisciplinary collaboration and knowledge sharing through research projects,2024-11-02 19:51:43.099339
ZEIT8245,4,Quality Education,Yes,Course provides postgraduate education in systems thinking and modeling,2024-11-02 19:51:46.124559
ZEIT8245,9,"Industry, Innovation and Infrastructure",Yes,Teaches systems engineering and project management skills,2024-11-02 19:51:46.124565
ZEIT8245,11,Sustainable Cities and Communities,Yes,Systems thinking approaches taught can be applied to complex urban problems,2024-11-02 19:51:46.124568
ZEIT8245,12,Responsible Consumption and Production,Yes,Systems dynamics tools can analyze resource use and production systems,2024-11-02 19:51:46.124569
ZEIT8245,17,Partnerships for the Goals,Yes,Course develops skills for analyzing and solving complex systemic problems,2024-11-02 19:51:46.124571
ZEIT3215,4,Quality Education,Yes,Course provides technical engineering education in signals and systems,2024-11-02 19:51:49.946696
ZEIT3215,9,"Industry, Innovation and Infrastructure",Yes,Teaches fundamental engineering concepts and technical skills for infrastructure development,2024-11-02 19:51:49.946704
ZEIT3215,12,Responsible Consumption and Production,No,Not enough direct content related to sustainability or responsible production,2024-11-02 19:51:49.946707
ZEIT3215,13,Climate Action,No,No explicit content related to climate or environmental impacts,2024-11-02 19:51:49.946708
ZEIT3215,17,Partnerships for the Goals,No,No clear focus on global partnerships or sustainable development goals,2024-11-02 19:51:49.946711
ZEIT2501,4,Quality Education,Yes,Course provides technical engineering education and project-based learning,2024-11-02 19:51:53.828646
ZEIT2501,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills for industry,2024-11-02 19:51:53.828654
ZEIT2501,9,Industry Innovation and Infrastructure,Yes,Focuses on mechanical and electronic design innovation,2024-11-02 19:51:53.828656
ZEIT2501,12,Responsible Consumption and Production,Yes,Includes sustainable design principles and resource management,2024-11-02 19:51:53.828658
ZEIT2501,17,Partnerships for the Goals,Yes,Involves team-based projects and industry collaboration,2024-11-02 19:51:53.828660
ZEIT8310,4,Quality Education,Yes,Course provides postgraduate technical education in project management,2024-11-02 19:51:57.355852
ZEIT8310,8,Decent Work and Economic Growth,Yes,Teaches professional skills in project scheduling and budget management,2024-11-02 19:51:57.355864
ZEIT8310,9,Industry Innovation and Infrastructure,Yes,Develops capabilities in managing and controlling complex projects,2024-11-02 19:51:57.355867
ZEIT8310,12,Responsible Consumption and Production,Yes,Teaches resource allocation and budget management principles,2024-11-02 19:51:57.355869
ZEIT8310,17,Partnerships for the Goals,Yes,Focuses on project management skills needed for effective collaboration and implementation,2024-11-02 19:51:57.355872
ZEIT3500,4,Quality Education,Yes,Course provides technical engineering education at undergraduate level with clear learning outcomes and assessment structure,2024-11-02 19:52:01.406415
ZEIT3500,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills needed for employment in structural engineering,2024-11-02 19:52:01.406423
ZEIT3500,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering structures and infrastructure analysis/design principles,2024-11-02 19:52:01.406425
ZEIT3500,12,Responsible Consumption and Production,Yes,Teaches structural analysis for efficient and sustainable engineering design,2024-11-02 19:52:01.406427
ZEIT3500,13,Climate Action,No,No explicit coverage of climate-related structural engineering considerations,2024-11-02 19:52:01.406429
ZEIT3500,17,Partnerships for the Goals,No,No evidence of external partnerships or global collaboration focus,2024-11-02 19:52:01.406431
ZEIT8296,4,Quality Education,Yes,Provides postgraduate level systems engineering education,2024-11-02 19:52:04.382317
ZEIT8296,9,"Industry, Innovation and Infrastructure",Yes,Focuses on systems engineering research projects and technical innovation,2024-11-02 19:52:04.382327
ZEIT8296,17,Partnerships for the Goals,Yes,Involves academic-student partnerships for research projects and knowledge development,2024-11-02 19:52:04.382330
ZEIT2504,4,Quality Education,Yes,Course provides technical engineering education and professional competencies,2024-11-02 19:52:08.062775
ZEIT2504,8,Decent Work and Economic Growth,Yes,Develops engineering skills for professional employment,2024-11-02 19:52:08.062785
ZEIT2504,9,Industry Innovation and Infrastructure,Yes,Focuses on structural engineering and mechanics principles for infrastructure,2024-11-02 19:52:08.062787
ZEIT2504,12,Responsible Consumption and Production,Yes,Teaches efficient use of materials and structural analysis for sustainable design,2024-11-02 19:52:08.062790
ZEIT8032,4,Quality Education,Yes,Course provides postgraduate education in cybersecurity and information assurance,2024-11-02 19:52:12.198128
ZEIT8032,8,Decent Work and Economic Growth,Yes,Develops professional skills for cybersecurity workforce and management,2024-11-02 19:52:12.198137
ZEIT8032,9,Industry Innovation and Infrastructure,Yes,Focuses on protecting digital infrastructure and technological innovation,2024-11-02 19:52:12.198140
ZEIT8032,16,Peace Justice and Strong Institutions,Yes,Addresses cybersecurity for protecting institutions and promoting information security,2024-11-02 19:52:12.198142
ZEIT8032,17,Partnerships for the Goals,Yes,Involves international educational partnership through PLuS Alliance between universities,2024-11-02 19:52:12.198144
ZEIT8280,4,Quality Education,Yes,Course provides postgraduate research and project management education,2024-11-02 19:52:18.815403
ZEIT8280,8,Decent Work and Economic Growth,Yes,Develops project management skills relevant to professional work,2024-11-02 19:52:18.815410
ZEIT8280,9,Industry Innovation and Infrastructure,Yes,Focuses on research and project management capabilities that support innovation,2024-11-02 19:52:18.815412
ZEIT8280,12,Responsible Consumption and Production,No,Not explicitly addressed in course content,2024-11-02 19:52:18.815414
ZEIT8280,16,Peace Justice and Strong Institutions,No,Not directly addressed in course materials,2024-11-02 19:52:18.815415
ZEIT8280,17,Partnerships for the Goals,No,No clear evidence of partnership development,2024-11-02 19:52:18.815417
ZEIT1802,4,Quality Education,Yes,Course provides technical education in aviation systems and engineering,2024-11-02 19:52:23.032854
ZEIT1802,8,Decent Work and Economic Growth,Yes,Develops professional skills for aviation industry careers,2024-11-02 19:52:23.032863
ZEIT1802,9,Industry Innovation and Infrastructure,Yes,"Focuses on aircraft systems, technology and infrastructure",2024-11-02 19:52:23.032865
ZEIT1802,11,Sustainable Cities and Communities,Yes,Addresses aviation safety and transportation infrastructure,2024-11-02 19:52:23.032867
ZEIT1802,12,Responsible Consumption and Production,Yes,Covers systems efficiency and safety in aviation operations,2024-11-02 19:52:23.032869
ZEIT1802,13,Climate Action,No,No explicit coverage of environmental impacts of aviation,2024-11-02 19:52:23.032871
ZEIT1802,17,Partnerships for the Goals,Yes,Includes industry collaboration through guest lecturers from Defense Force,2024-11-02 19:52:23.032873
ZEIT1501,4,Quality Education,Yes,Course provides technical engineering education and practical skills development,2024-11-02 19:52:28.960831
ZEIT1501,8,Decent Work and Economic Growth,Yes,Teaches manufacturing and industrial skills needed for economic productivity,2024-11-02 19:52:28.960841
ZEIT1501,9,Industry Innovation and Infrastructure,Yes,"Focuses on engineering design, manufacturing processes and industrial technology",2024-11-02 19:52:28.960843
ZEIT1501,12,Responsible Consumption and Production,Yes,Teaches sustainable manufacturing methods and efficient production processes,2024-11-02 19:52:28.960844
ZEIT3607,3,Good Health and Well-being,No,Not directly addressed in course content,2024-11-02 19:52:32.939237
ZEIT3607,4,Quality Education,Yes,Provides technical education in transport engineering and planning,2024-11-02 19:52:32.939251
ZEIT3607,9,"Industry, Innovation and Infrastructure",Yes,Focuses on transport infrastructure planning and engineering design,2024-11-02 19:52:32.939254
ZEIT3607,11,Sustainable Cities and Communities,Yes,Covers transport planning and traffic engineering for urban development,2024-11-02 19:52:32.939257
ZEIT3607,13,Climate Action,No,Environmental impacts not explicitly addressed,2024-11-02 19:52:32.939260
ZEIT3607,17,Partnerships for the Goals,No,Not directly addressed in course content,2024-11-02 19:52:32.939263
ZEIT3190,4,Quality Education,Yes,Course provides advanced research and technical education in computing and cyber security,2024-11-02 19:52:43.186840
