course_code,sdg_number,sdg_name,addressed,justification,timestamp
LAWS3182,10,Reduced Inequalities,Yes,"Focuses on human rights, non-discrimination, and protecting vulnerable groups",2024-11-21 19:19:28.706541
LAWS3182,13,Climate Action,Yes,"Includes module on human rights, environment and climate justice",2024-11-21 19:19:28.706543
LAWS3182,16,"Peace, Justice and Strong Institutions",Yes,"Covers human rights law, institutions, enforcement mechanisms and advocacy",2024-11-21 19:19:28.706546
LAWS3182,17,Partnerships for the Goals,Yes,"Examines role of international institutions, governments and civil society in human rights implementation",2024-11-21 19:19:28.706548
LAWS8213,4,Quality Education,Yes,Course provides postgraduate legal education and research skills development,2024-11-21 19:19:32.473427
LAWS8213,16,"Peace, Justice and Strong Institutions",Yes,"Course teaches fundamental legal concepts, rule of law, and justice system functioning",2024-11-21 19:19:32.473435
LAWS8213,17,Partnerships for the Goals,Yes,Covers international law and global legal systems integration,2024-11-21 19:19:32.473438
MATH3361,4,Quality Education,Yes,Provides advanced mathematical education at university level,2024-11-21 19:19:36.158346
MATH3361,8,Decent Work and Economic Growth,Yes,Teaches financial and economic modeling through stochastic differential equations,2024-11-21 19:19:36.158363
MATH3361,9,Industry Innovation and Infrastructure,Yes,Covers computational methods and applications in microelectronics and engineering,2024-11-21 19:19:36.158366
MATH3361,13,Climate Action,No,Not enough information,2024-11-21 19:19:36.158367
MATH3361,15,Life on Land,Yes,Includes applications in biology and epidemiology modeling,2024-11-21 19:19:36.158369
MATH3361,17,Partnerships for the Goals,No,Not enough information,2024-11-21 19:19:36.158371
LAWS2326,4,Quality Education,Yes,Course provides university-level education in legal theory and justice,2024-11-21 19:19:40.460235
LAWS2326,5,Gender Equality,Yes,Course includes feminist perspectives and critiques of legal justice,2024-11-21 19:19:40.460244
LAWS2326,10,Reduced Inequalities,Yes,"Covers theories of justice, equality, and fairness in legal systems",2024-11-21 19:19:40.460247
LAWS2326,16,"Peace, Justice and Strong Institutions",Yes,"Directly addresses theories of law, justice, and legal institutions",2024-11-21 19:19:40.460249
LAWS2326,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-21 19:19:40.460251
LAWS3211,4,Quality Education,Yes,Course provides legal education focused on Indigenous peoples' rights and legal systems,2024-11-21 19:19:43.736271
LAWS3211,10,Reduced Inequalities,Yes,Addresses legal issues and rights of Indigenous peoples to reduce discrimination and inequality,2024-11-21 19:19:43.736280
LAWS3211,11,Sustainable Cities and Communities,Yes,Covers Indigenous land rights and governance systems,2024-11-21 19:19:43.736283
LAWS3211,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal frameworks, justice systems and governance for Indigenous peoples",2024-11-21 19:19:43.736285
LAWS3211,17,Partnerships for the Goals,Yes,Examines international law and cooperation regarding Indigenous peoples' rights,2024-11-21 19:19:43.736287
LING5006,4,Quality Education,Yes,Course provides postgraduate education in bilingualism and language development,2024-11-21 19:19:47.628020
LING5006,10,Reduced Inequalities,Yes,"Addresses language policies, minority languages, and societal bilingualism which promote social inclusion",2024-11-21 19:19:47.628027
LING5006,11,Sustainable Cities and Communities,Yes,Focuses on cultural diversity and linguistic inclusion in communities through bilingual development,2024-11-21 19:19:47.628029
LING5006,16,"Peace, Justice and Strong Institutions",Yes,Examines language policies and intergroup relations that promote inclusive societies,2024-11-21 19:19:47.628031
LAWS8021,4,Quality Education,Yes,Course provides advanced postgraduate legal education in intellectual property law,2024-11-21 19:19:53.956424
LAWS8021,8,Decent Work and Economic Growth,Yes,Covers innovation policy and intellectual property rights that support economic development,2024-11-21 19:19:53.956436
LAWS8021,9,Industry Innovation and Infrastructure,Yes,"Focuses on intellectual property law, innovation policy and technological development",2024-11-21 19:19:53.956439
LAWS8021,16,Peace Justice and Strong Institutions,Yes,Examines legal frameworks and reforms around intellectual property rights and protections,2024-11-21 19:19:53.956442
LAWS8021,17,Partnerships for the Goals,Yes,Addresses international intellectual property law developments and trade considerations,2024-11-21 19:19:53.956444
LAND2202,4,Quality Education,Yes,Course provides technical education in landscape architecture design,2024-11-21 19:19:58.687564
LAND2202,11,Sustainable Cities and Communities,Yes,"Focuses on urban design, plazas and streets with emphasis on sustainability",2024-11-21 19:19:58.687573
LAND2202,13,Climate Action,Yes,Integrates environmental sustainability outcomes in design decisions,2024-11-21 19:19:58.687575
LAND2202,15,Life on Land,Yes,Addresses landscape design and environmental considerations in urban spaces,2024-11-21 19:19:58.687577
LAND2202,17,Partnerships for the Goals,Yes,Includes stakeholder engagement and group work components,2024-11-21 19:19:58.687579
MATS6003,4,Quality Education,Yes,Course develops professional presentation and communication skills at postgraduate level,2024-11-21 19:20:02.475857
MATS6003,5,Gender Equality,No,Not enough information,2024-11-21 19:20:02.475870
MATS6003,8,Decent Work and Economic Growth,Yes,Focuses on job application skills and professional development,2024-11-21 19:20:02.475873
MATS6003,9,Industry Innovation and Infrastructure,Yes,Develops technical presentation skills for materials science/engineering field,2024-11-21 19:20:02.475875
MATS6003,10,Reduced Inequalities,No,Not enough information,2024-11-21 19:20:02.475877
MATS6003,17,Partnerships for the Goals,No,Not enough information,2024-11-21 19:20:02.475879
LING5037,4,Quality Education,Yes,Course provides postgraduate education in linguistics with structured learning outcomes and assessments,2024-11-21 19:20:06.059757
LING5037,5,Gender Equality,No,Not enough information,2024-11-21 19:20:06.059766
LING5037,10,Reduced Inequalities,Yes,Course examines social dimensions of language variation and promotes understanding of linguistic diversity,2024-11-21 19:20:06.059768
LING5037,16,"Peace, Justice and Strong Institutions",Yes,Course develops understanding of language in social contexts and communication across cultures,2024-11-21 19:20:06.059770
LING5037,17,Partnerships for the Goals,No,Not enough information,2024-11-21 19:20:06.059772
MBAE7507,4,Quality Education,Yes,Course provides executive MBA education with focus on leadership development and business skills,2024-11-21 19:20:10.520260
MBAE7507,8,Decent Work and Economic Growth,Yes,"Course focuses on business growth, innovation and transformation strategies",2024-11-21 19:20:10.520269
MBAE7507,9,Industry Innovation and Infrastructure,Yes,"Covers innovation, disruption and business transformation concepts",2024-11-21 19:20:10.520272
MBAE7507,12,Responsible Consumption and Production,Yes,Includes conscious capitalism simulation and responsible business practice learning outcomes,2024-11-21 19:20:10.520274
MBAE7507,16,"Peace, Justice and Strong Institutions",Yes,Emphasizes responsible business practices and ethical leadership development,2024-11-21 19:20:10.520276
MBAE7507,17,Partnerships for the Goals,Yes,"Course promotes stakeholder collaboration and alignment between business, community and other partners",2024-11-21 19:20:10.520278
LAWS8241,4,Quality Education,Yes,Course provides postgraduate legal education and knowledge transfer between Pacific institutions,2024-11-21 19:20:14.457023
LAWS8241,10,Reduced Inequalities,Yes,Focuses on understanding Pacific legal systems and promoting regional cooperation,2024-11-21 19:20:14.457031
LAWS8241,13,Climate Action,Yes,Course covers climate change impacts and regulation in Pacific Island states,2024-11-21 19:20:14.457034
LAWS8241,16,"Peace, Justice and Strong Institutions",Yes,"Addresses legal systems, governance, and institutional development in Pacific nations",2024-11-21 19:20:14.457036
LAWS8241,17,Partnerships for the Goals,Yes,Promotes collaboration between UNSW and University of South Pacific for regional development,2024-11-21 19:20:14.457038
LAWS3314,16,"Peace, Justice and Strong Institutions",Yes,Course focuses on alternative dispute resolution methods and legal processes to promote peaceful conflict resolution,2024-11-21 19:20:18.347414
LAWS3314,4,Quality Education,Yes,Provides legal education and practical skills training in dispute resolution,2024-11-21 19:20:18.347423
LAWS3314,5,Gender Equality,Yes,Course examines power and gender dynamics in dispute resolution processes,2024-11-21 19:20:18.347425
LAWS3314,10,Reduced Inequalities,Yes,Teaches accessible dispute resolution methods as alternatives to costly litigation,2024-11-21 19:20:18.347429
LAWS3314,17,Partnerships for the Goals,Yes,Emphasizes collaborative approaches and group work in dispute resolution,2024-11-21 19:20:18.347432
LAWS3021,4,Quality Education,Yes,"Course provides tertiary legal education and develops critical thinking, communication and professional skills",2024-11-21 19:20:23.570210
LAWS3021,8,Decent Work and Economic Growth,Yes,Focuses on intellectual property law which is crucial for economic development and innovation,2024-11-21 19:20:23.570219
LAWS3021,9,Industry Innovation and Infrastructure,Yes,"Covers patents, trademarks and other IP protections that enable industrial innovation",2024-11-21 19:20:23.570222
LAWS3021,16,Peace Justice and Strong Institutions,Yes,Teaches legal frameworks and institutions that protect intellectual property rights,2024-11-21 19:20:23.570224
LAWS8141,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on media law, censorship, and legal frameworks that promote justice and strong institutions",2024-11-21 19:20:27.667101
LAWS8141,4,Quality Education,Yes,Provides postgraduate legal education and develops critical analysis skills,2024-11-21 19:20:27.667115
LAWS8141,10,Reduced Inequalities,Yes,Covers racial vilification laws and religious discrimination issues,2024-11-21 19:20:27.667117
LAWS8141,5,Gender Equality,Yes,Addresses discrimination and vilification laws including those based on gender and sexual preference,2024-11-21 19:20:27.667119
LAWS8141,9,"Industry, Innovation and Infrastructure",Yes,Examines media regulation and new technologies in communications infrastructure,2024-11-21 19:20:27.667121
MERE9452,4,Quality Education,Yes,Course provides postgraduate engineering education and research skills development,2024-11-21 19:20:32.890107
MERE9452,9,"Industry, Innovation and Infrastructure",Yes,Students develop engineering solutions and innovative processes through research projects,2024-11-21 19:20:32.890117
MERE9452,12,Responsible Consumption and Production,Yes,Focus on minerals and energy resources engineering suggests sustainable resource management,2024-11-21 19:20:32.890120
MERE9452,17,Partnerships for the Goals,Yes,Academic research projects contribute to knowledge sharing and technological capability,2024-11-21 19:20:32.890123
MARK2060,8,Decent Work and Economic Growth,Yes,Course focuses on event management and tourism sector development which contributes to economic growth,2024-11-21 19:20:40.363341
MARK2060,9,Industry Innovation and Infrastructure,Yes,Teaches strategic planning and management of events including new virtual/hybrid formats,2024-11-21 19:20:40.363350
MARK2060,11,Sustainable Cities and Communities,Yes,Covers sustainable event practices and community impact of events,2024-11-21 19:20:40.363352
MARK2060,12,Responsible Consumption and Production,Yes,Includes sustainable event practices and managing environmental impacts,2024-11-21 19:20:40.363365
MARK2060,13,Climate Action,Yes,Addresses environmental impacts and sustainability in event management,2024-11-21 19:20:40.363367
MARK2060,17,Partnerships for the Goals,Yes,Involves stakeholder collaboration and public-private partnerships in event planning,2024-11-21 19:20:40.363370
LING5015,4,Quality Education,Yes,Course provides postgraduate education in linguistics and discourse analysis,2024-11-21 19:20:44.869215
LING5015,5,Gender Equality,Yes,Course examines social justice and equality issues through discourse analysis,2024-11-21 19:20:44.869223
LING5015,10,Reduced Inequalities,Yes,Students analyze representation of asylum seekers and social justice issues,2024-11-21 19:20:44.869226
LING5015,16,"Peace, Justice and Strong Institutions",Yes,Course examines how language use reflects and shapes social phenomena including equality and justice,2024-11-21 19:20:44.869227
MATH1031,4,Quality Education,Yes,Course provides university-level mathematics education with focus on problem-solving and analytical skills,2024-11-21 19:20:48.869259
MATH1031,8,Decent Work and Economic Growth,Yes,Course develops technical and analytical skills needed for employment in life sciences and other fields,2024-11-21 19:20:48.869269
MATH1031,9,Industry Innovation and Infrastructure,Yes,Course teaches mathematical modeling and technological tools used in scientific applications,2024-11-21 19:20:48.869271
MATH1031,17,Partnerships for the Goals,Yes,Course connects mathematics to interdisciplinary applications and real-world contexts,2024-11-21 19:20:48.869273
MARK2085,4,Quality Education,Yes,Course provides business education at undergraduate level with focus on innovation and marketing,2024-11-21 19:20:53.320252
MARK2085,8,Decent Work and Economic Growth,Yes,Focuses on business innovation and product development which drives economic growth,2024-11-21 19:20:53.320260
MARK2085,9,Industry Innovation and Infrastructure,Yes,"Core focus on innovation processes, product development and business model innovation",2024-11-21 19:20:53.320262
MARK2085,12,Responsible Consumption and Production,Yes,Addresses consumer-centric innovation and sustainable business growth,2024-11-21 19:20:53.320264
MARK2085,17,Partnerships for the Goals,Yes,Includes content on innovation ecosystems and collaborative approaches,2024-11-21 19:20:53.320266
LAWS3510,4,Quality Education,Yes,Course provides specialized legal education and professional skills development through mediation training,2024-11-21 19:20:59.102797
LAWS3510,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-21 19:20:59.102804
LAWS3510,8,Decent Work and Economic Growth,Yes,Develops professional mediation skills relevant for international commercial practice,2024-11-21 19:20:59.102806
LAWS3510,10,Reduced Inequalities,Yes,Course emphasizes cultural analysis and working across different cultural environments,2024-11-21 19:20:59.102807
LAWS3510,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on dispute resolution, mediation, and negotiation skills for peaceful conflict resolution",2024-11-21 19:20:59.102810
LAWS3510,17,Partnerships for the Goals,Yes,Involves international competition and cross-cultural collaboration between institutions,2024-11-21 19:20:59.102812
MARK5810,4,Quality Education,Yes,Course provides postgraduate business education in marketing communications,2024-11-21 19:21:04.018946
MARK5810,8,Decent Work and Economic Growth,Yes,Focuses on business knowledge and professional skills development,2024-11-21 19:21:04.018957
MARK5810,9,Industry Innovation and Infrastructure,Yes,Teaches modern marketing communication strategies and digital technologies,2024-11-21 19:21:04.018960
MARK5810,12,Responsible Consumption and Production,Yes,Addresses responsible business practices and sustainable marketing communications,2024-11-21 19:21:04.018962
MARK5810,17,Partnerships for the Goals,Yes,Involves collaboration with real business partners and group work,2024-11-21 19:21:04.018964
LAWS3713,4,Quality Education,Yes,Course provides legal education at university level,2024-11-21 19:21:07.193054
LAWS3713,10,Reduced Inequalities,Yes,Focuses on Indigenous peoples' rights and legal protections,2024-11-21 19:21:07.193063
LAWS3713,16,"Peace, Justice and Strong Institutions",Yes,Examines international law mechanisms and human rights frameworks for Indigenous peoples,2024-11-21 19:21:07.193066
LAWS3713,17,Partnerships for the Goals,Yes,"Covers international institutions and frameworks like UN, World Bank, WTO working on Indigenous rights",2024-11-21 19:21:07.193068
MARK2053,4,Quality Education,Yes,Course provides business education at undergraduate level with clear learning outcomes,2024-11-21 19:21:12.518487
MARK2053,8,Decent Work and Economic Growth,Yes,Focuses on marketing communications and business skills needed for professional work,2024-11-21 19:21:12.518496
MARK2053,9,Industry Innovation and Infrastructure,Yes,Teaches innovative marketing and communications strategies for business,2024-11-21 19:21:12.518499
MARK2053,12,Responsible Consumption and Production,Yes,Covers responsible marketing communications and promotional practices,2024-11-21 19:21:12.518501
MARK2053,17,Partnerships for the Goals,Yes,Includes group projects and collaborative work between students,2024-11-21 19:21:12.518503
MMAN2300,4,Quality Education,Yes,Course provides technical engineering education in mechanics and vibration analysis,2024-11-21 19:21:17.537960
MMAN2300,9,Industry Innovation and Infrastructure,Yes,Teaches fundamental engineering principles needed for mechanical systems and infrastructure,2024-11-21 19:21:17.537971
MMAN2300,12,Responsible Consumption and Production,Yes,Course covers analysis and design of mechanical systems which can improve efficiency,2024-11-21 19:21:17.537974
MMAN2300,13,Climate Action,No,Not enough direct connection to climate topics,2024-11-21 19:21:17.537977
MMAN2300,17,Partnerships for the Goals,No,No evidence of partnerships or collaboration focus,2024-11-21 19:21:17.537979
LAWS1075,4,Quality Education,Yes,Course provides structured legal education at undergraduate level with clear learning outcomes and assessment,2024-11-21 19:21:22.144148
LAWS1075,8,Decent Work and Economic Growth,Yes,Focuses on contract law which is fundamental to business and employment relationships,2024-11-21 19:21:22.144156
LAWS1075,10,Reduced Inequalities,Yes,Addresses consumer protection and unconscionable dealings to protect vulnerable parties,2024-11-21 19:21:22.144158
LAWS1075,16,"Peace, Justice and Strong Institutions",Yes,Teaches fundamental legal principles and access to justice through contract law,2024-11-21 19:21:22.144160
LAWS1075,17,Partnerships for the Goals,Yes,Develops skills for drafting and interpreting legal agreements that enable partnerships,2024-11-21 19:21:22.144161
LAWS3046,4,Quality Education,Yes,Course provides advanced legal education at undergraduate level,2024-11-21 19:21:25.829994
LAWS3046,8,Decent Work and Economic Growth,Yes,Covers intellectual property law which is vital for commercial and economic development,2024-11-21 19:21:25.830002
LAWS3046,9,Industry Innovation and Infrastructure,Yes,Focuses on copyright and intellectual property laws that support innovation and creative industries,2024-11-21 19:21:25.830004
LAWS3046,16,Peace Justice and Strong Institutions,Yes,Teaches legal frameworks and justice system principles related to intellectual property rights,2024-11-21 19:21:25.830006
LAWS8413,4,Quality Education,Yes,Course provides postgraduate legal education on Indigenous rights and international law,2024-11-21 19:21:28.958871
LAWS8413,10,Reduced Inequalities,Yes,Focuses on rights and protections for Indigenous peoples in international law,2024-11-21 19:21:28.958884
LAWS8413,16,"Peace, Justice and Strong Institutions",Yes,Examines legal frameworks and institutions protecting Indigenous rights,2024-11-21 19:21:28.958886
LAWS8413,17,Partnerships for the Goals,Yes,Covers international mechanisms and cooperation for Indigenous rights protection,2024-11-21 19:21:28.958888
MBAE7503,4,Quality Education,Yes,Course provides postgraduate business education focused on strategy and transformation,2024-11-21 19:21:33.640099
MBAE7503,8,Decent Work and Economic Growth,Yes,Focuses on business model innovation and organizational transformation for sustainable growth,2024-11-21 19:21:33.640109
MBAE7503,9,Industry Innovation and Infrastructure,Yes,"Addresses industry disruption, digital transformation, and business model innovation",2024-11-21 19:21:33.640112
MBAE7503,12,Responsible Consumption and Production,Yes,Includes assessment of sustainability risks in organizational transformation,2024-11-21 19:21:33.640114
MBAE7503,13,Climate Action,Yes,Course considers environmental sustainability risks in business transformation,2024-11-21 19:21:33.640116
MBAE7503,16,"Peace, Justice and Strong Institutions",Yes,Emphasizes ethical business practices and responsible organizational transformation,2024-11-21 19:21:33.640118
MBAE7503,17,Partnerships for the Goals,Yes,Promotes collaboration and teamwork in developing business solutions,2024-11-21 19:21:33.640121
LAWS3187,1,No Poverty,No,Not enough information,2024-11-21 19:21:38.016918
LAWS3187,4,Quality Education,Yes,Course provides legal education at university level,2024-11-21 19:21:38.016927
LAWS3187,5,Gender Equality,No,Not enough information,2024-11-21 19:21:38.016929
LAWS3187,10,Reduced Inequalities,Yes,"Focuses on refugee rights, human rights, and protecting vulnerable displaced populations",2024-11-21 19:21:38.016930
LAWS3187,13,Climate Action,Yes,Addresses climate-induced displacement and environmental catastrophes,2024-11-21 19:21:38.016932
LAWS3187,16,"Peace, Justice and Strong Institutions",Yes,"Covers international law, human rights frameworks, and legal institutions for protecting refugees",2024-11-21 19:21:38.016934
LAWS3187,17,Partnerships for the Goals,Yes,Examines international cooperation and Global Compact on Refugees,2024-11-21 19:21:38.016936
LAND2333,4,Quality Education,Yes,Course provides higher education in landscape architecture and urban design,2024-11-21 19:21:43.034084
LAND2333,11,Sustainable Cities and Communities,Yes,"Focus on urban design, public spaces and sustainable urban development",2024-11-21 19:21:43.034094
LAND2333,13,Climate Action,Yes,Emphasis on sustainable outcomes and environmental approaches in urban design,2024-11-21 19:21:43.034096
LAND2333,15,Life on Land,Yes,Course addresses landscape architecture and environmental considerations,2024-11-21 19:21:43.034098
LAND2333,17,Partnerships for the Goals,Yes,Includes collaborative group work and interdisciplinary approaches,2024-11-21 19:21:43.034100
LAWS3304,4,Quality Education,Yes,Provides practical legal education and skills development through hands-on clinical experience,2024-11-21 19:21:47.743833
LAWS3304,5,Gender Equality,Yes,Addresses domestic violence and family law issues affecting vulnerable populations,2024-11-21 19:21:47.743840
LAWS3304,10,Reduced Inequalities,Yes,Provides free legal services to disadvantaged clients and addresses discrimination cases,2024-11-21 19:21:47.743842
LAWS3304,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on access to justice, legal aid, and improving legal system functioning for disadvantaged communities",2024-11-21 19:21:47.743843
LAWS3304,17,Partnerships for the Goals,Yes,Partners with volunteer lawyers and community organizations to provide legal services,2024-11-21 19:21:47.743845
MATS2007,4,Quality Education,Yes,Course provides technical education in materials science and sustainability,2024-11-21 19:21:52.352008
MATS2007,7,Affordable and Clean Energy,Yes,"Covers energy sources, conversion methods, and energy efficiency",2024-11-21 19:21:52.352017
MATS2007,9,Industry Innovation and Infrastructure,Yes,Focuses on sustainable materials processing and industrial technologies,2024-11-21 19:21:52.352019
MATS2007,11,Sustainable Cities and Communities,Yes,Addresses sustainable material selection and waste management,2024-11-21 19:21:52.352022
MATS2007,12,Responsible Consumption and Production,Yes,Teaches lifecycle assessment and sustainable material processing,2024-11-21 19:21:52.352024
MATS2007,13,Climate Action,Yes,"Covers greenhouse gas emissions, carbon footprint analysis and reduction strategies",2024-11-21 19:21:52.352026
MATS2007,15,Life on Land,Yes,Addresses environmental impacts and pollution minimization,2024-11-21 19:21:52.352028
LAWS8185,4,Quality Education,Yes,Course provides postgraduate legal education with focus on critical analysis and research skills,2024-11-21 19:22:00.843442
LAWS8185,8,Decent Work and Economic Growth,Yes,Explores new economic frameworks and business models for sustainable development,2024-11-21 19:22:00.843452
LAWS8185,11,Sustainable Cities and Communities,Yes,"Directly addresses SDG 11 through focus on urban sustainability, inclusive cities and sustainable communities",2024-11-21 19:22:00.843454
LAWS8185,12,Responsible Consumption and Production,Yes,"Covers circular economies, sharing economies and sustainable business practices",2024-11-21 19:22:00.843456
LAWS8185,13,Climate Action,Yes,Addresses environmental outcomes and climate change as part of sustainable urban development,2024-11-21 19:22:00.843458
LAWS8185,16,"Peace, Justice and Strong Institutions",Yes,Examines legal and regulatory frameworks for sustainable development and governance,2024-11-21 19:22:00.843461
LAWS8185,17,Partnerships for the Goals,Yes,Promotes multidisciplinary collaboration and partnerships between different sectors,2024-11-21 19:22:00.843463
LAWS8190,1,No Poverty,No,Not directly addressed in course content,2024-11-21 19:22:07.916415
LAWS8190,2,Zero Hunger,No,Not addressed in course content,2024-11-21 19:22:07.916422
LAWS8190,3,Good Health and Well-being,No,Not directly addressed in course content,2024-11-21 19:22:07.916424
LAWS8190,4,Quality Education,Yes,Provides postgraduate legal education in refugee law,2024-11-21 19:22:07.916426
LAWS8190,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-21 19:22:07.916427
LAWS8190,6,Clean Water and Sanitation,No,Not addressed in course content,2024-11-21 19:22:07.916429
LAWS8190,7,Affordable and Clean Energy,No,Not addressed in course content,2024-11-21 19:22:07.916431
LAWS8190,8,Decent Work and Economic Growth,No,Not directly addressed in course content,2024-11-21 19:22:07.916432
LAWS8190,9,"Industry, Innovation and Infrastructure",No,Not addressed in course content,2024-11-21 19:22:07.916434
LAWS8190,10,Reduced Inequalities,Yes,"Focuses on refugee rights, protection and reducing discrimination",2024-11-21 19:22:07.916435
LAWS8190,11,Sustainable Cities and Communities,No,Not directly addressed in course content,2024-11-21 19:22:07.916437
LAWS8190,12,Responsible Consumption and Production,No,Not addressed in course content,2024-11-21 19:22:07.916438
LAWS8190,13,Climate Action,Yes,Addresses climate change and displacement,2024-11-21 19:22:07.916439
LAWS8190,14,Life Below Water,No,Not addressed in course content,2024-11-21 19:22:07.916441
LAWS8190,15,Life on Land,No,Not addressed in course content,2024-11-21 19:22:07.916442
LAWS8190,16,"Peace, Justice and Strong Institutions",Yes,"Covers international law, human rights and legal frameworks for refugee protection",2024-11-21 19:22:07.916444
LAWS8190,17,Partnerships for the Goals,Yes,Examines international cooperation and burden sharing for refugee protection,2024-11-21 19:22:07.916445
LAND7151,11,Sustainable Cities and Communities,Yes,Course focuses on urban ecology and green infrastructure for healthy urban environments,2024-11-21 19:22:15.085821
LAND7151,13,Climate Action,Yes,Addresses climate change resilience and urban vegetation strategies,2024-11-21 19:22:15.085836
LAND7151,15,Life on Land,Yes,"Covers ecological sustainability, vegetation complexes, and landscape remediation",2024-11-21 19:22:15.085840
LAND7151,4,Quality Education,Yes,Provides postgraduate education in landscape architecture and ecological design,2024-11-21 19:22:15.085842
LAND7151,9,Industry Innovation and Infrastructure,Yes,Teaches green infrastructure planning and implementation strategies,2024-11-21 19:22:15.085845
LAND7151,3,Good Health and Well-being,Yes,Addresses creation of healthy urban environments through vegetation planning,2024-11-21 19:22:15.085848
LAWS8064,4,Quality Education,Yes,Course provides postgraduate legal education focused on regulatory enforcement and litigation,2024-11-21 19:22:19.732446
LAWS8064,8,Decent Work and Economic Growth,Yes,"Covers regulation of financial services, competition law and corporate conduct",2024-11-21 19:22:19.732458
LAWS8064,9,Industry Innovation and Infrastructure,Yes,Addresses regulatory frameworks for business and financial infrastructure,2024-11-21 19:22:19.732460
LAWS8064,16,Peace Justice and Strong Institutions,Yes,"Focuses on legal enforcement, regulatory compliance and strengthening institutional frameworks",2024-11-21 19:22:19.732462
LAWS8064,17,Partnerships for the Goals,Yes,Examines interaction between regulatory bodies and enforcement mechanisms,2024-11-21 19:22:19.732464
MBAE7502,4,Quality Education,Yes,Course provides postgraduate business education focused on strategy and innovation,2024-11-21 19:22:24.300413
MBAE7502,8,Decent Work and Economic Growth,Yes,Focuses on organizational growth strategies and innovation for business development,2024-11-21 19:22:24.300421
MBAE7502,9,Industry Innovation and Infrastructure,Yes,Teaches strategic innovation and growth strategies for business transformation,2024-11-21 19:22:24.300423
MBAE7502,12,Responsible Consumption and Production,Yes,"Includes sustainability considerations in business growth strategies (profit, people, planet)",2024-11-21 19:22:24.300425
MBAE7502,13,Climate Action,Yes,Addresses sustainability risks and opportunities in organizational growth strategies,2024-11-21 19:22:24.300427
MBAE7502,17,Partnerships for the Goals,Yes,Covers strategic partnerships and collaboration for business growth,2024-11-21 19:22:24.300429
MATH2859,4,Quality Education,Yes,Course provides technical education in statistics and probability for engineering students,2024-11-21 19:22:27.477071
MATH2859,9,"Industry, Innovation and Infrastructure",Yes,Teaches statistical methods and MATLAB skills for engineering applications,2024-11-21 19:22:27.477079
MATH2859,17,Partnerships for the Goals,No,Not enough information,2024-11-21 19:22:27.477082
MATH1041,4,Quality Education,Yes,Course provides university-level statistics education with clear learning outcomes and assessment structure,2024-11-21 19:22:32.495157
MATH1041,8,Decent Work and Economic Growth,Yes,Teaches data analysis and statistical skills needed for professional work,2024-11-21 19:22:32.495169
MATH1041,9,Industry Innovation and Infrastructure,Yes,Students learn R programming and statistical software tools used in industry,2024-11-21 19:22:32.495172
MATH1041,10,Reduced Inequalities,Yes,Offers multimodal delivery and support services to accommodate different learning needs,2024-11-21 19:22:32.495174
MATH1041,17,Partnerships for the Goals,Yes,"Uses multiple educational technology partnerships (Moodle, Möbius, etc.) to deliver content",2024-11-21 19:22:32.495177
LAWS3250,9,"Industry, Innovation and Infrastructure",Yes,Course covers data privacy regulations that affect digital infrastructure and innovation,2024-11-21 19:22:36.324167
LAWS3250,10,Reduced Inequalities,Yes,Addresses power dynamics and protection of individual rights in digital spaces,2024-11-21 19:22:36.324174
LAWS3250,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal frameworks, regulations and institutional reforms for data privacy protection",2024-11-21 19:22:36.324176
LAWS3250,17,Partnerships for the Goals,Yes,Includes comparative analysis of international privacy regulations and cross-jurisdictional approaches,2024-11-21 19:22:36.324178
LAWS8993,4,Quality Education,Yes,Provides postgraduate legal education in international business law,2024-11-21 19:22:40.276815
LAWS8993,8,Decent Work and Economic Growth,Yes,"Covers international business transactions, trade agreements and regulations that promote economic activity",2024-11-21 19:22:40.276828
LAWS8993,9,Industry Innovation and Infrastructure,Yes,Addresses international business infrastructure and trade systems,2024-11-21 19:22:40.276832
LAWS8993,10,Reduced Inequalities,Yes,Examines international trade frameworks and agreements that can help reduce economic disparities between countries,2024-11-21 19:22:40.276834
LAWS8993,16,Peace Justice and Strong Institutions,Yes,"Focuses on legal frameworks, dispute resolution and international business regulations",2024-11-21 19:22:40.276836
LAWS8993,17,Partnerships for the Goals,Yes,"Covers international trade agreements, WTO framework and cross-border business cooperation",2024-11-21 19:22:40.276839
MATS6002,4,Quality Education,Yes,Course provides advanced postgraduate education in materials science and engineering,2024-11-21 19:22:44.349036
MATS6002,8,Decent Work and Economic Growth,Yes,Teaches materials selection criteria and economic drivers in design processes,2024-11-21 19:22:44.349046
MATS6002,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering materials design concepts and methodologies for real-world applications,2024-11-21 19:22:44.349048
MATS6002,12,Responsible Consumption and Production,Yes,"Covers materials selection and design for durability, addressing resource efficiency",2024-11-21 19:22:44.349050
MATS6002,13,Climate Action,No,No explicit coverage of climate or environmental impacts,2024-11-21 19:22:44.349052
