course_code,sdg_number,sdg_name,addressed,justification,timestamp
BABS3299,9,Industry Innovation and Infrastructure,Yes,Students work in biotechnology and scientific workplace settings,2024-10-30 12:25:35.870970
BABS3299,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry through work placements,2024-10-30 12:25:35.870972
BABS1202,3,Good Health and Well-being,Yes,"Course covers vaccines, medical biotechnology and microbiology",2024-10-30 12:25:39.843333
BABS1202,4,Quality Education,Yes,Provides university-level education in biomolecular sciences with practical laboratory skills,2024-10-30 12:25:39.843342
BABS1202,6,Clean Water and Sanitation,Yes,Covers bioremediation and microbial processes relevant to water treatment,2024-10-30 12:25:39.843344
BABS1202,7,Affordable and Clean Energy,Yes,Includes content on biofuels and sustainable energy production,2024-10-30 12:25:39.843345
BABS1202,9,"Industry, Innovation and Infrastructure",Yes,"Teaches biotechnology, bioprocessing and industrial applications",2024-10-30 12:25:39.843347
BABS1202,12,Responsible Consumption and Production,Yes,Covers sustainable bioprocesses and industrial biotechnology,2024-10-30 12:25:39.843349
BABS1202,15,Life on Land,Yes,Addresses microbial diversity and environmental applications through bioremediation,2024-10-30 12:25:39.843351
BABS3199,4,Quality Education,Yes,Course provides work placement experience and professional skills development for science students,2024-10-30 12:25:42.845800
BABS3199,8,Decent Work and Economic Growth,Yes,Focuses on workplace integration and professional development in scientific fields,2024-10-30 12:25:42.845809
BABS3199,9,Industry Innovation and Infrastructure,Yes,Students apply scientific knowledge in professional biotechnology and biomolecular settings,2024-10-30 12:25:42.845811
BABS3199,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry through work placements,2024-10-30 12:25:42.845813
BABS3071,3,Good Health and Well-being,Yes,Course focuses on biotechnology commercialization including therapeutic biologicals and health innovations,2024-10-30 12:25:46.693511
BABS3071,4,Quality Education,Yes,Provides tertiary education in biotechnology and business principles,2024-10-30 12:25:46.693517
BABS3071,8,Decent Work and Economic Growth,Yes,Teaches commercial biotechnology skills and business development for industry,2024-10-30 12:25:46.693519
BABS3071,9,Industry Innovation and Infrastructure,Yes,"Focuses on biotechnology innovation, manufacturing systems, and industry development",2024-10-30 12:25:46.693521
BABS3071,12,Responsible Consumption and Production,Yes,Covers manufacturing systems and sustainable biotechnology production,2024-10-30 12:25:46.693522
BABS3071,17,Partnerships for the Goals,Yes,Involves collaboration between academia and industry professionals in biotechnology sector,2024-10-30 12:25:46.693524
BABS3291,3,Good Health and Well-being,Yes,"Course covers genomics and genetics related to human health, immunity and cancer",2024-10-30 12:25:50.362820
BABS3291,4,Quality Education,Yes,Provides advanced education in biotechnology and genomics with hands-on training,2024-10-30 12:25:50.362831
BABS3291,9,Industry Innovation and Infrastructure,Yes,Teaches modern genomic technologies and bioinformatics tools,2024-10-30 12:25:50.362834
BABS3291,14,Life Below Water,Yes,Covers conservation genomics which can be applied to marine species,2024-10-30 12:25:50.362836
BABS3291,15,Life on Land,Yes,"Includes content on conservation biology, biodiversity and evolution",2024-10-30 12:25:50.362838
BABS3081,3,Good Health and Well-being,Yes,"Course focuses on bacterial diseases, their mechanisms, prevention and control strategies",2024-10-30 12:26:01.443956
BABS3081,4,Quality Education,Yes,Provides university-level education in microbiology with practical laboratory skills,2024-10-30 12:26:01.443963
BABS3081,9,Industry Innovation and Infrastructure,Yes,Teaches contemporary medical microbiology techniques and research methods,2024-10-30 12:26:01.443965
BABS3081,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:26:01.443966
BABS3021,3,Good Health and Well-being,Yes,Course covers microbial genetics and epidemiology which relates to disease prevention and health,2024-10-30 12:26:05.323758
BABS3021,4,Quality Education,Yes,Provides advanced undergraduate education in biotechnology and biomolecular sciences,2024-10-30 12:26:05.323765
BABS3021,9,"Industry, Innovation and Infrastructure",Yes,Covers industrial applications of microbial genetics and contemporary research techniques,2024-10-30 12:26:05.323767
BABS3021,12,Responsible Consumption and Production,Yes,Discusses industrial microbiology and sustainable biotechnology applications,2024-10-30 12:26:05.323768
BABS3021,15,Life on Land,Yes,Covers environmental microbiology and terrestrial microbiome studies,2024-10-30 12:26:05.323770
BABS3021,17,Partnerships for the Goals,Yes,Includes collaborative research projects and knowledge sharing between academia and industry,2024-10-30 12:26:05.323771
BABS1201,3,Good Health and Well-being,Yes,Course covers cell biology and genetics which are fundamental to understanding human health,2024-10-30 12:26:23.759780
BABS1201,4,Quality Education,Yes,Provides university-level education in biological sciences with clear learning outcomes,2024-10-30 12:26:23.759788
BABS1201,9,Industry Innovation and Infrastructure,Yes,Teaches laboratory techniques and scientific research methods,2024-10-30 12:26:23.759790
BABS1201,15,Life on Land,Yes,"Covers fundamental biology concepts including cell structures, genetics and evolution",2024-10-30 12:26:23.759791
BABS2011,2,Zero Hunger,Yes,Course covers biotechnology applications in agriculture,2024-10-30 12:26:27.344201
BABS2011,3,Good Health and Well-being,Yes,Addresses biotechnology applications in medicine and health,2024-10-30 12:26:27.344209
BABS2011,4,Quality Education,Yes,Provides technical education in biotechnology and science communication,2024-10-30 12:26:27.344212
BABS2011,8,Decent Work and Economic Growth,Yes,Covers commercialization and business aspects of biotechnology,2024-10-30 12:26:27.344214
BABS2011,9,Industry Innovation and Infrastructure,Yes,Focuses on technological innovation and research methods,2024-10-30 12:26:27.344217
BABS2011,12,Responsible Consumption and Production,Yes,Addresses sustainable agricultural applications,2024-10-30 12:26:27.344220
BABS2011,13,Climate Action,Yes,Covers environmental management and climate-related applications,2024-10-30 12:26:27.344222
BABS2011,15,Life on Land,Yes,Addresses agricultural and environmental biotechnology applications,2024-10-30 12:26:27.344224
BABS2264,3,Good Health and Well-being,Yes,Course covers genetics and genomics with applications in medicine and health,2024-10-30 12:26:30.154144
BABS2264,4,Quality Education,Yes,Provides advanced undergraduate education in genetics and research methods,2024-10-30 12:26:30.154151
BABS2264,9,Industry Innovation and Infrastructure,Yes,Teaches modern genomics techniques and biotechnology applications,2024-10-30 12:26:30.154153
BABS2264,15,Life on Land,Yes,Covers genetics related to plant material identification and biological systems,2024-10-30 12:26:30.154154
BABS3151,3,Good Health and Well-being,Yes,"Course focuses on human genetics, disease understanding and personalized medicine",2024-10-30 12:26:42.523918
BABS3151,4,Quality Education,Yes,Provides advanced education in molecular genetics and bioinformatics,2024-10-30 12:26:42.523925
BABS3151,9,Industry Innovation and Infrastructure,Yes,Covers advances in genetic sequencing technologies and bioinformatics,2024-10-30 12:26:42.523927
BABS3151,10,Reduced Inequalities,Yes,Addresses personalized medicine and genetic testing accessibility,2024-10-30 12:26:42.523928
BABS3151,16,Peace Justice and Strong Institutions,Yes,Covers ethical implications of genetic testing and data privacy,2024-10-30 12:26:42.523930
BABS3631,3,Good Health and Well-being,Yes,Course covers biopharmaceutical manufacturing and bioprocessing which contributes to medical advancement,2024-10-30 12:26:46.286135
BABS3631,4,Quality Education,Yes,Provides advanced technical education in biotechnology and bioengineering,2024-10-30 12:26:46.286141
BABS3631,9,"Industry, Innovation and Infrastructure",Yes,Teaches industrial bioprocessing and scale-up of biotechnology innovations,2024-10-30 12:26:46.286143
BABS3631,12,Responsible Consumption and Production,Yes,Focuses on sustainable bioprocessing and efficient production methods,2024-10-30 12:26:46.286145
BABS3631,15,Life on Land,Yes,Covers biofuel production and sustainable biotechnology processes that can reduce environmental impact,2024-10-30 12:26:46.286146
BABS3121,3,Good Health and Well-being,Yes,"Course covers molecular biology and genetics which contribute to understanding health and disease, particularly cancer biology",2024-10-30 12:26:49.511461
BABS3121,4,Quality Education,Yes,Provides comprehensive university education in molecular biology with both theoretical and practical components,2024-10-30 12:26:49.511474
BABS3121,9,"Industry, Innovation and Infrastructure",Yes,Teaches modern molecular techniques and biotechnology applications relevant to industry,2024-10-30 12:26:49.511478
BABS3121,15,Life on Land,Yes,Study of DNA and genetics relates to understanding biological systems and life processes,2024-10-30 12:26:49.511481
BABS3031,3,Good Health and Well-being,Yes,Course covers biopharmaceutical manufacturing and bioprocessing principles relevant to health products,2024-10-30 12:27:04.321079
BABS3031,4,Quality Education,Yes,Provides advanced technical education in biotechnology and bioengineering,2024-10-30 12:27:04.321082
BABS3031,9,"Industry, Innovation and Infrastructure",Yes,Teaches industrial bioprocessing and scale-up of biotechnology innovations,2024-10-30 12:27:04.321083
BABS3031,12,Responsible Consumption and Production,Yes,Covers sustainable bioprocessing and biofuel production principles,2024-10-30 12:27:04.321084
BABS3031,13,Climate Action,Yes,Includes content on biofuels which can help reduce carbon emissions,2024-10-30 12:27:04.321084
BABS3031,15,Life on Land,Yes,Addresses use of biological resources and organisms in sustainable bioprocessing,2024-10-30 12:27:04.321085
BABS1111,3,Good Health and Well-being,Yes,"Course focuses on health, nutrition, weight management and metabolic processes",2024-10-30 12:27:09.674156
BABS1111,4,Quality Education,Yes,Provides university education with focus on scientific literacy and critical thinking,2024-10-30 12:27:09.674166
BABS1111,5,Gender Equality,No,Not enough information,2024-10-30 12:27:09.674169
BABS1111,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:27:09.674171
BABS1111,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:27:09.674174
BABS1111,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:27:09.674178
BABS1111,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:27:09.674181
BABS1111,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:27:09.674184
BABS1111,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:27:09.674186
BABS1111,12,Responsible Consumption and Production,Yes,Teaches about responsible food consumption and healthy lifestyle choices,2024-10-30 12:27:09.674189
BABS1111,13,Climate Action,No,Not enough information,2024-10-30 12:27:09.674192
BABS1111,14,Life Below Water,No,Not enough information,2024-10-30 12:27:09.674195
BABS1111,15,Life on Land,No,Not enough information,2024-10-30 12:27:09.674197
BABS1111,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:27:09.674200
BABS1111,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:27:09.674203
COMM5010,4,Quality Education,Yes,Course provides postgraduate business education focused on strategy and management,2024-10-30 12:38:28.777187
COMM5010,8,Decent Work and Economic Growth,Yes,"Focuses on business strategy, innovation and future of work",2024-10-30 12:38:28.777196
COMM5010,9,Industry Innovation and Infrastructure,Yes,"Covers disruptive innovation, analytics and business transformation",2024-10-30 12:38:28.777198
COMM5010,12,Responsible Consumption and Production,Yes,Includes content on sustainability and ethical business practices,2024-10-30 12:38:28.777201
COMM5010,13,Climate Action,Yes,Addresses sustainability challenges for business functions,2024-10-30 12:38:28.777202
COMM5010,16,"Peace, Justice and Strong Institutions",Yes,Covers business ethics and responsible business practices,2024-10-30 12:38:28.777205
COMM5010,17,Partnerships for the Goals,Yes,Emphasizes global business collaboration and cultural awareness,2024-10-30 12:38:28.777206
COMM5999,4,Quality Education,Yes,Course provides postgraduate business education and professional development,2024-10-30 12:38:31.944819
COMM5999,8,Decent Work and Economic Growth,Yes,"Focus on career development, employability skills and professional portfolio building",2024-10-30 12:38:31.944826
COMM5999,9,Industry Innovation and Infrastructure,Yes,Develops business and professional competencies for industry,2024-10-30 12:38:31.944827
COMM5999,10,Reduced Inequalities,Yes,Provides access to professional development and career advancement opportunities,2024-10-30 12:38:31.944828
COMM5999,17,Partnerships for the Goals,Yes,Encourages building professional networks and partnerships,2024-10-30 12:38:31.944829
COMM5713,1,No Poverty,No,Not directly addressed in course content,2024-10-30 12:38:36.945539
COMM5713,2,Zero Hunger,No,Not directly addressed in course content,2024-10-30 12:38:36.945551
COMM5713,3,Good Health and Well-being,No,Not directly addressed in course content,2024-10-30 12:38:36.945553
COMM5713,4,Quality Education,Yes,Course provides postgraduate education in social impact and collaboration,2024-10-30 12:38:36.945554
COMM5713,5,Gender Equality,No,Not directly addressed in course content,2024-10-30 12:38:36.945555
COMM5713,8,Decent Work and Economic Growth,No,Not directly addressed in course content,2024-10-30 12:38:36.945556
COMM5713,9,Industry Innovation and Infrastructure,No,Not directly addressed in course content,2024-10-30 12:38:36.945557
COMM5713,10,Reduced Inequalities,Yes,Course focuses on addressing complex social challenges and system change,2024-10-30 12:38:36.945559
COMM5713,11,Sustainable Cities and Communities,Yes,Course examines cross-sector collaboration for social impact in communities,2024-10-30 12:38:36.945560
COMM5713,16,"Peace, Justice and Strong Institutions",Yes,Course develops skills in building partnerships and collaborative governance,2024-10-30 12:38:36.945561
COMM5713,17,Partnerships for the Goals,Yes,Core focus on developing cross-sector partnerships and collaboration skills,2024-10-30 12:38:36.945562
COMM5008,4,Quality Education,Yes,Course provides postgraduate business education and professional skills development,2024-10-30 12:38:40.637789
COMM5008,8,Decent Work and Economic Growth,Yes,Focuses on startup/enterprise skills and workplace readiness,2024-10-30 12:38:40.637793
COMM5008,9,Industry Innovation and Infrastructure,Yes,Students work with startup companies on real business challenges,2024-10-30 12:38:40.637794
COMM5008,17,Partnerships for the Goals,Yes,Creates partnerships between university students and industry/startup companies,2024-10-30 12:38:40.637795
COMM5008,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-30 12:38:40.637795
COMM5008,10,Reduced Inequalities,No,Not specifically covered in course materials,2024-10-30 12:38:40.637796
COMM5008,12,Responsible Consumption and Production,No,Only briefly mentioned in responsible business practices workshop,2024-10-30 12:38:40.637797
COMM1150,1,No Poverty,No,Not directly addressed in course content,2024-10-30 12:38:46.152362
COMM1150,2,Zero Hunger,No,Not directly addressed in course content,2024-10-30 12:38:46.152368
COMM1150,3,Good Health and Well-being,No,Not directly addressed in course content,2024-10-30 12:38:46.152370
COMM1150,4,Quality Education,Yes,Course provides business education with focus on global perspectives,2024-10-30 12:38:46.152372
COMM1150,5,Gender Equality,No,Not directly addressed in course content,2024-10-30 12:38:46.152373
COMM1150,8,Decent Work and Economic Growth,Yes,"Covers economic environment, business cycles, and employment",2024-10-30 12:38:46.152375
COMM1150,9,Industry Innovation and Infrastructure,Yes,Addresses business environments and technological development,2024-10-30 12:38:46.152377
COMM1150,10,Reduced Inequalities,Yes,Addresses sociocultural differences and global business impacts,2024-10-30 12:38:46.152378
COMM1150,11,Sustainable Cities and Communities,Yes,Covered in sustainability lens and environmental analysis,2024-10-30 12:38:46.152379
COMM1150,12,Responsible Consumption and Production,Yes,Addressed through sustainability lens and business responsibility,2024-10-30 12:38:46.152381
COMM1150,13,Climate Action,Yes,Covered in environmental sustainability component,2024-10-30 12:38:46.152382
COMM1150,16,"Peace, Justice and Strong Institutions",Yes,"Covers political environment, legal systems, and corruption",2024-10-30 12:38:46.152384
COMM1150,17,Partnerships for the Goals,Yes,Explicitly mentions UN SDGs and includes group sustainability presentation,2024-10-30 12:38:46.152385
COMM5020,4,Quality Education,Yes,Course provides postgraduate business education with international exposure and workplace skills development,2024-10-30 12:38:49.585072
COMM5020,8,Decent Work and Economic Growth,Yes,Focuses on business practices and workplace skills in international contexts,2024-10-30 12:38:49.585082
COMM5020,9,Industry Innovation and Infrastructure,Yes,Students work on real business issues and innovation projects with host companies,2024-10-30 12:38:49.585085
COMM5020,10,Reduced Inequalities,Yes,Promotes cross-cultural understanding and international business cooperation,2024-10-30 12:38:49.585087
COMM5020,17,Partnerships for the Goals,Yes,Creates partnerships between universities and businesses across different countries for sustainable development,2024-10-30 12:38:49.585089
COMM5203,4,Quality Education,Yes,Course provides postgraduate education in social and environmental impact measurement,2024-10-30 12:38:53.546043
COMM5203,8,Decent Work and Economic Growth,Yes,Teaches evaluation of organizational sustainability and economic assessment methods,2024-10-30 12:38:53.546047
COMM5203,12,Responsible Consumption and Production,Yes,Focuses on measuring and evaluating environmental outcomes and sustainability reporting,2024-10-30 12:38:53.546048
COMM5203,13,Climate Action,Yes,Covers environmental impact assessment and sustainability measurement frameworks,2024-10-30 12:38:53.546049
COMM5203,16,"Peace, Justice and Strong Institutions",Yes,Addresses stakeholder analysis and institutional accountability through impact measurement,2024-10-30 12:38:53.546050
COMM5203,17,Partnerships for the Goals,Yes,"Examines collaboration between sectors (government, business, non-profit) for measuring social impact",2024-10-30 12:38:53.546051
COMM5615,4,Quality Education,Yes,Course provides postgraduate business education with focus on systems thinking and modeling,2024-10-30 12:38:57.617916
COMM5615,8,Decent Work and Economic Growth,Yes,Teaches business dynamics and growth strategies for enterprises,2024-10-30 12:38:57.617923
COMM5615,9,Industry Innovation and Infrastructure,Yes,"Covers modeling of business innovations and technological systems like Tesla, Uber",2024-10-30 12:38:57.617926
COMM5615,11,Sustainable Cities and Communities,Yes,Addresses complex societal problems and public policy issues through systems thinking,2024-10-30 12:38:57.617928
COMM5615,12,Responsible Consumption and Production,Yes,Examines environmental sustainability and responsible business practices,2024-10-30 12:38:57.617929
COMM5615,13,Climate Action,Yes,Includes environmental sustainability modeling and analysis,2024-10-30 12:38:57.617931
COMM5615,17,Partnerships for the Goals,Yes,"Focuses on interconnected business, social and environmental systems",2024-10-30 12:38:57.617933
COMM1140,4,Quality Education,Yes,Course provides university-level business and financial management education,2024-10-30 12:39:01.178809
COMM1140,8,Decent Work and Economic Growth,Yes,Teaches financial management and business skills needed for economic participation,2024-10-30 12:39:01.178812
COMM1140,9,Industry Innovation and Infrastructure,Yes,Develops skills in financial analysis and business management,2024-10-30 12:39:01.178813
COMM1140,12,Responsible Consumption and Production,Yes,Includes content on sustainability reporting and ethical business practices,2024-10-30 12:39:01.178814
COMM1140,16,Peace Justice and Strong Institutions,Yes,"Covers audit, internal controls and responsible financial management",2024-10-30 12:39:01.178815
COMM1140,17,Partnerships for the Goals,Yes,Addresses integrated reporting practices that consider social and environmental impacts,2024-10-30 12:39:01.178816
COMM5703,1,No Poverty,Yes,Course covers social investment and philanthropy aimed at addressing poverty and community services,2024-10-30 12:39:06.121659
COMM5703,4,Quality Education,Yes,Course provides postgraduate education in social impact investment,2024-10-30 12:39:06.121668
COMM5703,8,Decent Work and Economic Growth,Yes,Covers sustainable business models and social enterprise development,2024-10-30 12:39:06.121671
COMM5703,9,Industry Innovation and Infrastructure,Yes,Addresses innovative financing models and social impact investment infrastructure,2024-10-30 12:39:06.121673
COMM5703,10,Reduced Inequalities,Yes,Focuses on addressing social inequalities through impact investment and philanthropy,2024-10-30 12:39:06.121675
COMM5703,11,Sustainable Cities and Communities,Yes,Covers community services and sustainable development through social investment,2024-10-30 12:39:06.121677
COMM5703,12,Responsible Consumption and Production,Yes,Addresses sustainable business models and responsible investment practices,2024-10-30 12:39:06.121679
COMM5703,16,"Peace, Justice and Strong Institutions",Yes,Examines governance and institutional frameworks for social impact investment,2024-10-30 12:39:06.121681
COMM5703,17,Partnerships for the Goals,Yes,"Focuses on collaboration between philanthropy, government and private sector for social impact",2024-10-30 12:39:06.121683
COMM1190,4,Quality Education,Yes,Course provides technical education in data analytics and business decision making,2024-10-30 12:39:22.991232
COMM1190,8,Decent Work and Economic Growth,Yes,Develops skills for business analytics and organizational decision-making,2024-10-30 12:39:22.991238
COMM1190,9,Industry Innovation and Infrastructure,Yes,Teaches data analysis and technological tools for business innovation,2024-10-30 12:39:22.991240
COMM1190,12,Responsible Consumption and Production,Yes,Includes focus on ethical implications of data use and responsible business practices,2024-10-30 12:39:22.991242
COMM1190,16,Peace Justice and Strong Institutions,Yes,Addresses ethical data use and responsible organizational practices,2024-10-30 12:39:22.991244
COMM1190,17,Partnerships for the Goals,Yes,Develops skills for stakeholder communication and collaboration in business contexts,2024-10-30 12:39:22.991245
COMM5005,4,Quality Education,Yes,Course provides postgraduate business education and quantitative skills training,2024-10-30 12:39:27.627160
COMM5005,8,Decent Work and Economic Growth,Yes,Develops analytical and financial skills needed for business and economic analysis,2024-10-30 12:39:27.627165
COMM5005,9,Industry Innovation and Infrastructure,Yes,Teaches quantitative methods and tools for business innovation and analysis,2024-10-30 12:39:27.627165
COMM5005,12,Responsible Consumption and Production,Yes,Includes content on ethical business practices and responsible statistical reporting,2024-10-30 12:39:27.627166
COMM5005,16,Peace Justice and Strong Institutions,Yes,Addresses ethical issues in business practice and promotes academic integrity,2024-10-30 12:39:27.627167
COMM5005,17,Partnerships for the Goals,Yes,Includes collaborative group work and promotes global business communication skills,2024-10-30 12:39:27.627168
COMM5501,4,Quality Education,Yes,Course teaches advanced data visualization and communication skills at postgraduate level,2024-10-30 12:39:42.938896
COMM5501,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-30 12:39:42.938902
COMM5501,8,Decent Work and Economic Growth,Yes,Develops professional business communication and analytical skills,2024-10-30 12:39:42.938903
COMM5501,9,Industry Innovation and Infrastructure,Yes,Teaches technical skills in data visualization software and techniques,2024-10-30 12:39:42.938904
COMM5501,12,Responsible Consumption and Production,Yes,Focuses on responsible data presentation and interpretation,2024-10-30 12:39:42.938905
COMM5501,16,"Peace, Justice and Strong Institutions",Yes,Emphasizes ethical data communication and critical evaluation of information,2024-10-30 12:39:42.938907
COMM5501,17,Partnerships for the Goals,Yes,Students work on UN SDG-related challenges and develop solutions,2024-10-30 12:39:42.938908
COMM8101,4,Quality Education,Yes,Course provides advanced statistical research methods education at postgraduate level,2024-10-30 12:39:46.436052
COMM8101,5,Gender Equality,No,Not enough information,2024-10-30 12:39:46.436061
COMM8101,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:39:46.436063
COMM8101,9,Industry Innovation and Infrastructure,Yes,Develops research and analytical capabilities for business innovation,2024-10-30 12:39:46.436066
COMM8101,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:39:46.436068
COMM8101,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:39:46.436070
COMM8101,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:39:46.436072
COMM5030,1,No Poverty,Yes,Course focuses on social entrepreneurship to address social problems including poverty,2024-10-30 12:40:11.529185
COMM5030,4,Quality Education,Yes,Course provides postgraduate education and practical skills development,2024-10-30 12:40:11.529193
COMM5030,8,Decent Work and Economic Growth,Yes,Teaches business models that combine economic and social goals,2024-10-30 12:40:11.529195
COMM5030,9,Industry Innovation and Infrastructure,Yes,Focuses on innovative social enterprise solutions and business models,2024-10-30 12:40:11.529197
COMM5030,10,Reduced Inequalities,Yes,Aims to create positive social outcomes and reach people in need,2024-10-30 12:40:11.529199
COMM5030,11,Sustainable Cities and Communities,Yes,Projects work with social enterprises to build sustainable community solutions,2024-10-30 12:40:11.529201
COMM5030,12,Responsible Consumption and Production,Yes,Teaches sustainable business models and social impact measurement,2024-10-30 12:40:11.529203
COMM5030,17,Partnerships for the Goals,Yes,Students work directly with social enterprises and non-profits on real projects,2024-10-30 12:40:11.529205
COMM5205,4,Quality Education,Yes,Course provides postgraduate education in sustainability leadership and change management,2024-10-30 12:40:16.256538
COMM5205,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-30 12:40:16.256556
COMM5205,8,Decent Work and Economic Growth,Yes,Focuses on sustainable business practices and organizational change,2024-10-30 12:40:16.256558
COMM5205,9,Industry Innovation and Infrastructure,Yes,Covers business model innovation and sustainable transitions,2024-10-30 12:40:16.256559
COMM5205,10,Reduced Inequalities,Yes,"Addresses ethics, human rights and equitable transitions",2024-10-30 12:40:16.256561
COMM5205,11,Sustainable Cities and Communities,Yes,Includes focus on campus sustainability and community engagement,2024-10-30 12:40:16.256562
COMM5205,12,Responsible Consumption and Production,Yes,Covers circular economy and resource efficiency,2024-10-30 12:40:16.256564
COMM5205,13,Climate Action,Yes,Explicitly addresses climate action and sustainability strategies,2024-10-30 12:40:16.256565
COMM5205,16,Peace Justice and Strong Institutions,Yes,Addresses ethical leadership and organizational governance,2024-10-30 12:40:16.256566
COMM5205,17,Partnerships for the Goals,Yes,Emphasizes building networks and partnerships for sustainability initiatives,2024-10-30 12:40:16.256568
COMM1100,4,Quality Education,Yes,Course provides undergraduate business education with focus on decision-making and problem-solving skills,2024-10-30 12:40:20.004856
COMM1100,8,Decent Work and Economic Growth,Yes,"Covers economic principles, market dynamics, and business operations",2024-10-30 12:40:20.004863
COMM1100,9,Industry Innovation and Infrastructure,Yes,Teaches business innovation and organizational management concepts,2024-10-30 12:40:20.004865
COMM1100,12,Responsible Consumption and Production,Yes,Addresses corporate sustainability and responsible business practices,2024-10-30 12:40:20.004866
COMM1100,16,Peace Justice and Strong Institutions,Yes,"Covers legal frameworks, corporate governance, and stakeholder rights",2024-10-30 12:40:20.004868
COMM1100,17,Partnerships for the Goals,Yes,Emphasizes stakeholder collaboration and business-society relationships,2024-10-30 12:40:20.004869
COMM3202,4,Quality Education,Yes,Course provides practical work experience and professional skill development through industry placement,2024-10-30 12:40:42.032389
COMM3202,8,Decent Work and Economic Growth,Yes,"Focuses on workplace skills, professional development, and business experience",2024-10-30 12:40:42.032395
COMM3202,9,Industry Innovation and Infrastructure,Yes,Students work directly with industry partners and learn about business operations and innovation,2024-10-30 12:40:42.032396
COMM3202,12,Responsible Consumption and Production,Yes,Course includes focus on evaluating business decisions for environmental and social sustainability,2024-10-30 12:40:42.032397
COMM3202,17,Partnerships for the Goals,Yes,Creates partnerships between university and industry for student development and knowledge transfer,2024-10-30 12:40:42.032399
COMM5040,1,No Poverty,No,Not addressed in course content,2024-10-30 12:40:48.195511
COMM5040,2,Zero Hunger,No,Not addressed in course content,2024-10-30 12:40:48.195523
COMM5040,3,Good Health and Well-being,No,Not addressed in course content,2024-10-30 12:40:48.195527
COMM5040,4,Quality Education,Yes,Course provides postgraduate education in entrepreneurship and innovation,2024-10-30 12:40:48.195530
COMM5040,5,Gender Equality,No,Not addressed in course content,2024-10-30 12:40:48.195533
COMM5040,6,Clean Water and Sanitation,No,Not addressed in course content,2024-10-30 12:40:48.195536
COMM5040,7,Affordable and Clean Energy,No,Not addressed in course content,2024-10-30 12:40:48.195539
COMM5040,8,Decent Work and Economic Growth,Yes,"Focus on entrepreneurship, startup ecosystems and economic development",2024-10-30 12:40:48.195559
COMM5040,9,Industry Innovation and Infrastructure,Yes,"Covers innovation, technology and entrepreneurial infrastructure development",2024-10-30 12:40:48.195562
COMM5040,10,Reduced Inequalities,No,Not explicitly addressed in course content,2024-10-30 12:40:48.195565
COMM5040,11,Sustainable Cities and Communities,Yes,Examines development of entrepreneurial cities and ecosystems,2024-10-30 12:40:48.195567
COMM5040,12,Responsible Consumption and Production,No,Not addressed in course content,2024-10-30 12:40:48.195570
COMM5040,13,Climate Action,No,Not addressed in course content,2024-10-30 12:40:48.195572
COMM5040,14,Life Below Water,No,Not addressed in course content,2024-10-30 12:40:48.195575
COMM5040,15,Life on Land,No,Not addressed in course content,2024-10-30 12:40:48.195578
COMM5040,16,"Peace, Justice and Strong Institutions",No,Not addressed in course content,2024-10-30 12:40:48.195580
COMM5040,17,Partnerships for the Goals,Yes,"Emphasizes collaboration between government, universities, and businesses",2024-10-30 12:40:48.195583
COMM3020,4,Quality Education,Yes,Course provides international business education and practical work experience,2024-10-30 12:41:08.141060
COMM3020,8,Decent Work and Economic Growth,Yes,Focuses on developing workplace skills and business capabilities in international context,2024-10-30 12:41:08.141067
COMM3020,9,Industry Innovation and Infrastructure,Yes,Students work with international corporations on business innovation projects,2024-10-30 12:41:08.141070
COMM3020,10,Reduced Inequalities,Yes,Promotes cross-cultural understanding and international business cooperation,2024-10-30 12:41:08.141071
COMM3020,17,Partnerships for the Goals,Yes,Creates partnerships between educational institution and international businesses,2024-10-30 12:41:08.141073
COMM2244,4,Quality Education,Yes,Course provides business education and professional skills development,2024-10-30 12:41:12.636521
COMM2244,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-30 12:41:12.636528
COMM2244,8,Decent Work and Economic Growth,Yes,"Focuses on future of work, workplace skills, and economic sustainability",2024-10-30 12:41:12.636530
COMM2244,9,Industry Innovation and Infrastructure,Yes,"Addresses emerging technologies, innovation and future workplace transformation",2024-10-30 12:41:12.636532
COMM2244,10,Reduced Inequalities,No,Not explicitly addressed in course content,2024-10-30 12:41:12.636533
