course_code,sdg_number,sdg_name,addressed,justification,timestamp
JURD7695,8,Decent Work and Economic Growth,Yes,Covers corporate restructuring and insolvency which impacts business sustainability and economic stability,2024-11-01 14:54:15.303253
JURD7695,9,Industry Innovation and Infrastructure,Yes,Addresses corporate restructuring and business continuity practices,2024-11-01 14:54:15.303255
JURD7695,16,Peace Justice and Strong Institutions,Yes,Focuses on legal frameworks and regulations for corporate insolvency and governance,2024-11-01 14:54:15.303257
JURD7695,17,Partnerships for the Goals,Yes,Includes cross-border insolvency and international legal frameworks between countries,2024-11-01 14:54:15.303258
JURD7486,4,Quality Education,Yes,Course provides postgraduate legal education and develops advanced research and advocacy skills,2024-11-01 14:54:18.171414
JURD7486,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on international law, legal institutions, and justice systems through moot court competitions",2024-11-01 14:54:18.171423
JURD7486,17,Partnerships for the Goals,Yes,Involves international cooperation and partnerships through global moot court competitions,2024-11-01 14:54:18.171426
JURD7632,4,Quality Education,Yes,Course provides postgraduate legal education with focus on critical analysis and scholarly research,2024-11-01 14:54:22.368815
JURD7632,5,Gender Equality,Yes,Course covers feminist criticism and gender analysis in legal theory,2024-11-01 14:54:22.368825
JURD7632,10,Reduced Inequalities,Yes,"Examines social institutions, class struggles, and power dynamics in legal systems",2024-11-01 14:54:22.368828
JURD7632,16,"Peace, Justice and Strong Institutions",Yes,"Analyzes legal institutions, justice systems, and their relationship with society and governance",2024-11-01 14:54:22.368831
JURD7632,17,Partnerships for the Goals,No,Not enough evidence of focus on international cooperation or partnerships,2024-11-01 14:54:22.368833
JURD7787,4,Quality Education,Yes,Course provides postgraduate legal education and develops critical thinking and analysis skills,2024-11-01 14:54:25.889206
JURD7787,10,Reduced Inequalities,Yes,Course examines legal systems comparatively and promotes understanding between different jurisdictions,2024-11-01 14:54:25.889216
JURD7787,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on understanding legal systems, judicial structures, and constitutional frameworks",2024-11-01 14:54:25.889222
JURD7787,17,Partnerships for the Goals,Yes,Course facilitates international legal knowledge exchange between US and Australian systems,2024-11-01 14:54:25.889225
JURD7593,4,Quality Education,Yes,Provides postgraduate legal education in international business law,2024-11-01 14:54:29.280834
JURD7593,8,Decent Work and Economic Growth,Yes,Covers international business transactions and trade regulations,2024-11-01 14:54:29.280841
JURD7593,9,Industry Innovation and Infrastructure,Yes,Addresses international business frameworks and commercial infrastructure,2024-11-01 14:54:29.280843
JURD7593,10,Reduced Inequalities,Yes,Examines international trade agreements and cross-border business regulations,2024-11-01 14:54:29.280845
JURD7593,16,Peace Justice and Strong Institutions,Yes,"Focuses on legal frameworks, dispute resolution and international commercial law",2024-11-01 14:54:29.280847
JURD7593,17,Partnerships for the Goals,Yes,"Covers WTO, international trade agreements and cross-border business cooperation",2024-11-01 14:54:29.280849
JURD7528,4,Quality Education,Yes,Course provides postgraduate legal education on migration and citizenship law,2024-11-01 14:54:33.268255
JURD7528,10,Reduced Inequalities,Yes,"Focuses on migration policy, citizenship rights and legal frameworks affecting migrants",2024-11-01 14:54:33.268265
JURD7528,16,"Peace, Justice and Strong Institutions",Yes,"Examines legal frameworks, sovereignty, and governance of migration and citizenship",2024-11-01 14:54:33.268268
JURD7528,17,Partnerships for the Goals,Yes,Considers international legal contexts and comparative jurisdictions in migration policy,2024-11-01 14:54:33.268270
JURD7285,4,Quality Education,Yes,Course provides postgraduate legal education with clear learning outcomes and assessment structure,2024-11-01 14:54:36.815358
JURD7285,5,Gender Equality,No,Not enough information,2024-11-01 14:54:36.815366
JURD7285,8,Decent Work and Economic Growth,No,Not enough information,2024-11-01 14:54:36.815368
JURD7285,10,Reduced Inequalities,Yes,Course covers equity law which aims to provide fairness and justice in legal system,2024-11-01 14:54:36.815370
JURD7285,16,"Peace, Justice and Strong Institutions",Yes,Course teaches legal principles and justice system functioning through study of equity and trust law,2024-11-01 14:54:36.815372
JURD7285,17,Partnerships for the Goals,No,Not enough information,2024-11-01 14:54:36.815374
JURD7371,4,Quality Education,Yes,Course provides postgraduate legal education and develops critical thinking skills,2024-11-01 14:54:40.601895
JURD7371,11,Sustainable Cities and Communities,Yes,"Focuses on urban planning law, development and housing affordability",2024-11-01 14:54:40.601905
JURD7371,13,Climate Action,Yes,Covers ecologically sustainable development and climate change in planning,2024-11-01 14:54:40.601908
JURD7371,16,"Peace, Justice and Strong Institutions",Yes,"Examines legal frameworks, governance and public participation in planning",2024-11-01 14:54:40.601910
JURD7371,10,Reduced Inequalities,Yes,Addresses social justice and equity issues in urban development,2024-11-01 14:54:40.601911
JURD7371,15,Life on Land,Yes,Considers environmental sustainability in development planning,2024-11-01 14:54:40.601913
JURD7367,4,Quality Education,Yes,Course provides postgraduate legal education on international law and human rights,2024-11-01 14:54:43.987012
JURD7367,10,Reduced Inequalities,Yes,"Addresses human rights, cultural identity and protection of minorities",2024-11-01 14:54:43.987018
JURD7367,11,Sustainable Cities and Communities,Yes,Focuses on protection and management of cultural heritage sites and communities,2024-11-01 14:54:43.987020
JURD7367,16,"Peace, Justice and Strong Institutions",Yes,"Examines international law frameworks, human rights, and cultural heritage protection during conflict",2024-11-01 14:54:43.987021
JURD7367,17,Partnerships for the Goals,Yes,Studies international cooperation and legal frameworks for heritage protection,2024-11-01 14:54:43.987022
JURD7603,4,Quality Education,Yes,Course provides postgraduate legal education with focus on advanced skills development,2024-11-01 14:54:48.086101
JURD7603,8,Decent Work and Economic Growth,Yes,Focuses on competition law and economic principles that promote fair market practices,2024-11-01 14:54:48.086105
JURD7603,9,Industry Innovation and Infrastructure,Yes,Examines competition regulation across jurisdictions to support sustainable industrial development,2024-11-01 14:54:48.086105
JURD7603,10,Reduced Inequalities,Yes,Addresses market power imbalances and promotes fair competition across jurisdictions,2024-11-01 14:54:48.086106
JURD7603,16,Peace Justice and Strong Institutions,Yes,Develops understanding of legal frameworks and enforcement methodologies for fair competition,2024-11-01 14:54:48.086107
JURD7603,17,Partnerships for the Goals,Yes,Examines global cooperation and comparative approaches to competition law across multiple jurisdictions,2024-11-01 14:54:48.086107
JURD7534,4,Quality Education,Yes,Course provides postgraduate legal education in online dispute resolution technology and skills,2024-11-01 14:54:51.760450
JURD7534,9,Industry Innovation and Infrastructure,Yes,Focuses on digital infrastructure and technological innovation in legal dispute resolution,2024-11-01 14:54:51.760459
JURD7534,16,Peace Justice and Strong Institutions,Yes,Teaches methods for effective dispute resolution and access to justice through online platforms,2024-11-01 14:54:51.760461
JURD7534,17,Partnerships for the Goals,Yes,Promotes use of technology for global cooperation in resolving cross-border disputes,2024-11-01 14:54:51.760463
JURD7270,4,Quality Education,Yes,Course provides postgraduate legal education with focus on global law and research skills,2024-11-01 14:54:55.550413
JURD7270,10,Reduced Inequalities,Yes,Addresses international law and transnational legal systems to promote global justice,2024-11-01 14:54:55.550422
JURD7270,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on international law, sovereignty, and legal institutions in global context",2024-11-01 14:54:55.550425
JURD7270,17,Partnerships for the Goals,Yes,Examines international cooperation and transnational legal frameworks,2024-11-01 14:54:55.550427
JURD7272,4,Quality Education,Yes,Course provides postgraduate legal education and research skills development,2024-11-01 14:54:59.082405
JURD7272,5,Gender Equality,No,Not explicitly addressed in outline,2024-11-01 14:54:59.082408
JURD7272,10,Reduced Inequalities,Yes,Course includes focus on equity standards and inclusive learning environment,2024-11-01 14:54:59.082409
JURD7272,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal research, writing and understanding of legal systems and institutions",2024-11-01 14:54:59.082409
JURD7621,4,Quality Education,Yes,Course provides advanced postgraduate education in intellectual property law,2024-11-01 14:55:02.390858
JURD7621,8,Decent Work and Economic Growth,Yes,Focuses on intellectual property law which is crucial for innovation and economic development,2024-11-01 14:55:02.390865
JURD7621,9,Industry Innovation and Infrastructure,Yes,Covers innovation policy and intellectual property protection which enables technological advancement,2024-11-01 14:55:02.390867
JURD7621,16,Peace Justice and Strong Institutions,Yes,Examines legal frameworks and reforms in intellectual property law,2024-11-01 14:55:02.390869
JURD7621,17,Partnerships for the Goals,Yes,Considers international developments and trade aspects of intellectual property rights,2024-11-01 14:55:02.390871
JURD7467,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on international criminal law, justice mechanisms, and strengthening legal institutions to address serious crimes",2024-11-01 14:55:06.921835
JURD7467,4,Quality Education,Yes,Provides postgraduate legal education in international criminal law and justice,2024-11-01 14:55:06.921843
JURD7467,5,Gender Equality,Yes,Covers crimes against humanity and human rights violations which often disproportionately affect women,2024-11-01 14:55:06.921845
JURD7467,10,Reduced Inequalities,Yes,Examines mechanisms for ensuring accountability and justice across different nations and contexts,2024-11-01 14:55:06.921847
JURD7467,17,Partnerships for the Goals,Yes,"Studies international cooperation between courts, tribunals and nations to address global crimes",2024-11-01 14:55:06.921849
JURD7440,4,Quality Education,Yes,Course provides postgraduate legal education focused on online content regulation,2024-11-01 14:55:10.600696
JURD7440,9,"Industry, Innovation and Infrastructure",Yes,Covers digital infrastructure regulation and e-commerce frameworks,2024-11-01 14:55:10.600705
JURD7440,10,Reduced Inequalities,Yes,Addresses issues of equitable access to online content and digital inclusion,2024-11-01 14:55:10.600708
JURD7440,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal frameworks, content regulation, and cybersecurity",2024-11-01 14:55:10.600710
JURD7440,17,Partnerships for the Goals,Yes,Takes international comparative approach examining regulatory cooperation across jurisdictions,2024-11-01 14:55:10.600712
JURD7478,16,"Peace, Justice and Strong Institutions",Yes,Course focuses on mediation and dispute resolution processes to promote peaceful conflict resolution and access to justice,2024-11-01 14:55:14.608978
JURD7478,4,Quality Education,Yes,Provides postgraduate legal education in mediation and dispute resolution techniques,2024-11-01 14:55:14.608988
JURD7478,5,Gender Equality,Yes,Course covers discrimination disputes and promotes equitable access to justice,2024-11-01 14:55:14.608990
JURD7478,10,Reduced Inequalities,Yes,Addresses discrimination issues and promotes equal access to dispute resolution,2024-11-01 14:55:14.608992
JURD7478,17,Partnerships for the Goals,Yes,Covers both national and international mediation frameworks and case law,2024-11-01 14:55:14.608994
JURD7318,4,Quality Education,Yes,Course provides postgraduate legal education with focus on commercial law principles and practical skills,2024-11-01 14:55:18.178472
JURD7318,8,Decent Work and Economic Growth,Yes,Course teaches commercial law fundamentals needed for business and economic activities,2024-11-01 14:55:18.178484
JURD7318,9,Industry Innovation and Infrastructure,Yes,Covers legal frameworks that support commercial markets and business innovation,2024-11-01 14:55:18.178485
JURD7318,16,Peace Justice and Strong Institutions,Yes,"Focuses on legal principles, regulations and institutions that govern commercial activities",2024-11-01 14:55:18.178486
JURD7364,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on regulatory enforcement, litigation and legal institutions to ensure justice and accountability",2024-11-01 14:55:23.369578
JURD7364,4,Quality Education,Yes,Provides postgraduate legal education and develops critical analysis skills,2024-11-01 14:55:23.369587
JURD7364,8,Decent Work and Economic Growth,Yes,"Covers regulation of competition law, securities and financial services that promote economic stability",2024-11-01 14:55:23.369590
JURD7364,9,"Industry, Innovation and Infrastructure",Yes,Addresses regulatory frameworks for business and financial infrastructure,2024-11-01 14:55:23.369592
JURD7364,10,Reduced Inequalities,Yes,Examines enforcement mechanisms and litigation that help ensure fair market practices,2024-11-01 14:55:23.369594
JURD7364,17,Partnerships for the Goals,Yes,Studies regulatory cooperation between different government agencies and institutions,2024-11-01 14:55:23.369596
JURD7337,1,No Poverty,No,Not addressed in course content,2024-11-01 14:55:28.594434
JURD7337,2,Zero Hunger,No,Not addressed in course content,2024-11-01 14:55:28.594445
JURD7337,3,Good Health and Well-being,No,Not addressed in course content,2024-11-01 14:55:28.594449
JURD7337,4,Quality Education,Yes,Provides postgraduate legal education in consumer protection law,2024-11-01 14:55:28.594451
JURD7337,5,Gender Equality,No,Not addressed in course content,2024-11-01 14:55:28.594454
JURD7337,8,Decent Work and Economic Growth,Yes,Covers consumer protection and business regulation that promotes fair economic activity,2024-11-01 14:55:28.594457
JURD7337,9,Industry Innovation and Infrastructure,No,Not addressed in course content,2024-11-01 14:55:28.594460
JURD7337,10,Reduced Inequalities,Yes,Focuses on consumer protection and preventing unfair business practices,2024-11-01 14:55:28.594463
JURD7337,11,Sustainable Cities and Communities,No,Not addressed in course content,2024-11-01 14:55:28.594466
JURD7337,12,Responsible Consumption and Production,Yes,Teaches consumer rights and business responsibilities,2024-11-01 14:55:28.594469
JURD7337,13,Climate Action,No,Not addressed in course content,2024-11-01 14:55:28.594472
JURD7337,14,Life Below Water,No,Not addressed in course content,2024-11-01 14:55:28.594474
JURD7337,15,Life on Land,No,Not addressed in course content,2024-11-01 14:55:28.594490
JURD7337,16,"Peace, Justice and Strong Institutions",Yes,Covers legal frameworks and regulatory institutions for consumer protection,2024-11-01 14:55:28.594493
JURD7337,17,Partnerships for the Goals,No,Not addressed in course content,2024-11-01 14:55:28.594495
JURD7520,4,Quality Education,Yes,Course provides postgraduate legal education in international financial law,2024-11-01 14:55:32.585744
JURD7520,8,Decent Work and Economic Growth,Yes,Covers financial system regulation and economic development,2024-11-01 14:55:32.585748
JURD7520,9,Industry Innovation and Infrastructure,Yes,Addresses financial infrastructure and technological innovation (FinTech),2024-11-01 14:55:32.585748
JURD7520,10,Reduced Inequalities,Yes,Examines global financial governance and international regulatory coordination,2024-11-01 14:55:32.585749
JURD7520,16,Peace Justice and Strong Institutions,Yes,Focuses on legal frameworks and financial system governance,2024-11-01 14:55:32.585750
JURD7520,17,Partnerships for the Goals,Yes,"Covers international cooperation through bodies like IMF, World Bank, BIS",2024-11-01 14:55:32.585751
JURD7435,4,Quality Education,Yes,Course provides postgraduate legal education with clear learning outcomes and assessment structure,2024-11-01 14:55:35.895195
JURD7435,10,Reduced Inequalities,Yes,Course includes focus on equitable learning services and student wellbeing support,2024-11-01 14:55:35.895199
JURD7435,11,Sustainable Cities and Communities,Yes,Course covers land law and property contracts which relate to sustainable urban development,2024-11-01 14:55:35.895199
JURD7435,16,"Peace, Justice and Strong Institutions",Yes,Course develops legal professionals and strengthens legal institutions through education in property law,2024-11-01 14:55:35.895200
JURD7625,4,Quality Education,Yes,Course provides postgraduate legal education and develops professional skills,2024-11-01 14:55:38.863312
JURD7625,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on dispute resolution methods, legal systems, and access to justice in China",2024-11-01 14:55:38.863320
JURD7625,17,Partnerships for the Goals,Yes,Course examines international dispute resolution regimes and cross-border legal cooperation,2024-11-01 14:55:38.863322
JURD7236,4,Quality Education,Yes,Course provides postgraduate legal education focused on critical analysis and scholarly research,2024-11-01 14:55:42.711146
JURD7236,5,Gender Equality,Yes,Course includes feminist perspectives and critiques of legal justice,2024-11-01 14:55:42.711155
JURD7236,10,Reduced Inequalities,Yes,"Examines theories of justice, rights, and fairness in society including multicultural perspectives",2024-11-01 14:55:42.711158
JURD7236,16,"Peace, Justice and Strong Institutions",Yes,"Core focus on theories of law and justice, legal institutions, and their role in society",2024-11-01 14:55:42.711160
JURD7236,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-01 14:55:42.711162
JURD7478,16,"Peace, Justice and Strong Institutions",Yes,Course focuses on mediation as a peaceful dispute resolution method and teaches legal/ethical frameworks for conflict resolution,2024-11-01 14:55:46.134584
JURD7478,4,Quality Education,Yes,Provides postgraduate legal education and practical skills in mediation,2024-11-01 14:55:46.134592
JURD7478,5,Gender Equality,Yes,Course covers discrimination disputes and equity issues in mediation,2024-11-01 14:55:46.134594
JURD7478,10,Reduced Inequalities,Yes,Addresses discrimination and diversity issues through mediation practices,2024-11-01 14:55:46.134596
JURD7478,17,Partnerships for the Goals,Yes,Teaches collaborative problem-solving and partnership approaches through mediation,2024-11-01 14:55:46.134598
JURD7992,8,Decent Work and Economic Growth,Yes,Course covers financial markets regulation and securities law which directly relates to economic institutions and market stability,2024-11-01 14:55:49.823886
JURD7992,9,Industry Innovation and Infrastructure,Yes,Addresses financial market infrastructure and regulatory frameworks,2024-11-01 14:55:49.823896
JURD7992,10,Reduced Inequalities,Yes,Focuses on market fairness through regulation of insider trading and market manipulation,2024-11-01 14:55:49.823899
JURD7992,16,Peace Justice and Strong Institutions,Yes,Examines legal frameworks and regulatory institutions like ASIC that strengthen financial governance,2024-11-01 14:55:49.823901
JURD7992,17,Partnerships for the Goals,Yes,Covers global financial market integration and cross-border regulatory cooperation,2024-11-01 14:55:49.823903
JURD7301,3,Good Health and Well-being,Yes,"Course focuses on health and medical law, patient rights, and healthcare delivery systems",2024-11-01 14:55:52.996326
JURD7301,4,Quality Education,Yes,Provides postgraduate legal education with clear learning outcomes and assessment structure,2024-11-01 14:55:52.996330
JURD7301,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-01 14:55:52.996330
JURD7301,10,Reduced Inequalities,Yes,Covers Aboriginal health and patient rights including discrimination law,2024-11-01 14:55:52.996331
JURD7301,16,"Peace, Justice and Strong Institutions",Yes,"Addresses legal frameworks, patient rights, and healthcare regulations",2024-11-01 14:55:52.996331
JURD7301,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-01 14:55:52.996332
JURD7784,4,Quality Education,Yes,Course provides postgraduate legal education focused on innovative legal reasoning and problem-solving skills,2024-11-01 14:55:57.297495
JURD7784,5,Gender Equality,No,Not enough information,2024-11-01 14:55:57.297500
JURD7784,8,Decent Work and Economic Growth,No,Not enough information,2024-11-01 14:55:57.297502
JURD7784,9,Industry Innovation and Infrastructure,Yes,Course focuses on legal innovation and developing new legal technologies and institutions,2024-11-01 14:55:57.297503
JURD7784,10,Reduced Inequalities,Yes,Course examines fair treatment of welfare recipients and reform-oriented analysis of legal institutions,2024-11-01 14:55:57.297504
JURD7784,16,"Peace, Justice and Strong Institutions",Yes,Course aims to strengthen legal institutions through critical analysis and innovative redesign of legal systems and practices,2024-11-01 14:55:57.297505
JURD7784,17,Partnerships for the Goals,Yes,Course emphasizes collaborative problem-solving and group work to address legal challenges,2024-11-01 14:55:57.297506
JURD7745,4,Quality Education,Yes,Course provides postgraduate legal education focused on gender law and feminist legal theory,2024-11-01 14:56:00.884188
JURD7745,5,Gender Equality,Yes,"Course directly addresses gender inequality, women's rights, and feminist legal theory",2024-11-01 14:56:00.884198
JURD7745,10,Reduced Inequalities,Yes,"Examines discrimination, inequality and intersectionality between gender, race, class and caste",2024-11-01 14:56:00.884201
JURD7745,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal reforms, justice systems and institutional changes to address gender discrimination",2024-11-01 14:56:00.884204
JURD7583,4,Quality Education,Yes,Course provides advanced legal education at postgraduate level with focus on international commercial arbitration,2024-11-01 14:56:05.188869
JURD7583,8,Decent Work and Economic Growth,Yes,Develops skills for international commerce and business dispute resolution,2024-11-01 14:56:05.188881
JURD7583,9,Industry Innovation and Infrastructure,Yes,Focuses on international commercial arbitration infrastructure and institutions,2024-11-01 14:56:05.188884
JURD7583,16,Peace Justice and Strong Institutions,Yes,Promotes peaceful dispute resolution mechanisms through arbitration and strengthens international legal frameworks,2024-11-01 14:56:05.188887
JURD7583,17,Partnerships for the Goals,Yes,Addresses international cooperation through study of UNCITRAL model law and cross-border dispute resolution,2024-11-01 14:56:05.188889
JURD7448,4,Quality Education,Yes,Course provides postgraduate legal education in intellectual property law,2024-11-01 14:56:09.079805
JURD7448,8,Decent Work and Economic Growth,Yes,Focuses on trade marks and patents which are crucial for business and economic development,2024-11-01 14:56:09.079814
JURD7448,9,Industry Innovation and Infrastructure,Yes,Covers patent law and protection of innovations which directly supports technological advancement,2024-11-01 14:56:09.079816
JURD7448,16,Peace Justice and Strong Institutions,Yes,Teaches legal frameworks and institutions related to intellectual property rights and consumer protection,2024-11-01 14:56:09.079818
JURD7555,4,Quality Education,Yes,Course provides practical legal training and professional development through internships,2024-11-01 14:56:12.561512
JURD7555,8,Decent Work and Economic Growth,Yes,Focuses on professional workplace experience and career development,2024-11-01 14:56:12.561521
JURD7555,16,"Peace, Justice and Strong Institutions",Yes,Develops legal advocacy skills and understanding of policy/legal systems,2024-11-01 14:56:12.561524
JURD7555,17,Partnerships for the Goals,Yes,Students work with host organizations and develop professional networks,2024-11-01 14:56:12.561526
JURD7271,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on civil dispute resolution, legal procedures, and ethical practice in justice systems",2024-11-01 14:56:16.036258
JURD7271,4,Quality Education,Yes,Provides postgraduate legal education with emphasis on practical skills and professional competencies,2024-11-01 14:56:16.036269
JURD7271,5,Gender Equality,No,Not enough information,2024-11-01 14:56:16.036272
JURD7271,10,Reduced Inequalities,Yes,Course emphasizes equitable access to justice through various dispute resolution mechanisms,2024-11-01 14:56:16.036274
JURD7271,17,Partnerships for the Goals,No,Not enough information,2024-11-01 14:56:16.036276
JURD7479,8,Decent Work and Economic Growth,Yes,Course focuses on international investment law and economic governance which directly relates to promoting sustained economic growth and decent work,2024-11-01 14:56:20.149679
JURD7479,9,Industry Innovation and Infrastructure,Yes,Covers foreign direct investment and international trade frameworks that support industrial development,2024-11-01 14:56:20.149693
JURD7479,10,Reduced Inequalities,Yes,Examines international economic legal frameworks and their impact on development across nations,2024-11-01 14:56:20.149697
JURD7479,16,Peace Justice and Strong Institutions,Yes,"Focuses on legal frameworks, dispute resolution mechanisms and reforms in international investment law",2024-11-01 14:56:20.149701
JURD7479,17,Partnerships for the Goals,Yes,Covers bilateral investment treaties and international partnerships for economic development,2024-11-01 14:56:20.149704
JURD7421,4,Quality Education,Yes,Course provides postgraduate legal education with clear learning outcomes and assessment structure,2024-11-01 14:56:24.226786
JURD7421,16,"Peace, Justice and Strong Institutions",Yes,"Course covers media law, freedom of speech, and legal frameworks that support democratic institutions",2024-11-01 14:56:24.226796
JURD7421,9,"Industry, Innovation and Infrastructure",Yes,Addresses digital media regulation and technological transformation of media landscape,2024-11-01 14:56:24.226799
JURD7421,10,Reduced Inequalities,Yes,Examines media ownership and access to information issues,2024-11-01 14:56:24.226801
JURD7421,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-01 14:56:24.226803
JURD7421,8,Decent Work and Economic Growth,No,Not directly addressed in course materials,2024-11-01 14:56:24.226806
JURD7421,17,Partnerships for the Goals,No,No clear focus on international cooperation or partnerships,2024-11-01 14:56:24.226808
JURD7485,4,Quality Education,Yes,Course provides postgraduate legal education focused on public interest litigation,2024-11-01 14:56:27.935962
JURD7485,5,Gender Equality,Yes,Course covers human rights litigation and social justice which includes gender equality issues,2024-11-01 14:56:27.935971
JURD7485,10,Reduced Inequalities,Yes,Focus on public interest litigation to advance social justice and human rights for marginalized groups,2024-11-01 14:56:27.935974
JURD7485,16,"Peace, Justice and Strong Institutions",Yes,"Course directly addresses access to justice, legal systems, and strengthening institutions through public interest litigation",2024-11-01 14:56:27.935976
JURD7485,17,Partnerships for the Goals,Yes,Examines international mechanisms and cross-jurisdictional approaches to public interest litigation,2024-11-01 14:56:27.935978
JURD7303,4,Quality Education,Yes,Provides practical legal education and skills development through hands-on clinical experience,2024-11-01 14:56:31.519510
JURD7303,5,Gender Equality,Yes,Addresses domestic violence cases and provides legal services to disadvantaged populations including women,2024-11-01 14:56:31.519520
JURD7303,10,Reduced Inequalities,Yes,Focuses on providing legal services to disadvantaged communities and addressing discrimination cases,2024-11-01 14:56:31.519523
JURD7303,16,"Peace, Justice and Strong Institutions",Yes,Trains future lawyers while providing access to justice through free legal services and advocacy,2024-11-01 14:56:31.519525
JURD7303,17,Partnerships for the Goals,Yes,Partners with community organizations and volunteer lawyers to provide legal services,2024-11-01 14:56:31.519527
JURD7223,4,Quality Education,Yes,Course provides postgraduate legal education with focus on critical thinking and analysis,2024-11-01 14:56:35.082080
JURD7223,5,Gender Equality,Yes,Course includes feminist jurisprudence and examines discrimination issues,2024-11-01 14:56:35.082088
JURD7223,10,Reduced Inequalities,Yes,"Addresses issues of discrimination, minority rights, and social justice through legal theory",2024-11-01 14:56:35.082090
JURD7223,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal institutions, justice systems, and rule of law principles",2024-11-01 14:56:35.082092
JURD7223,17,Partnerships for the Goals,Yes,"Incorporates diverse perspectives including Western, Indigenous and Asian legal traditions",2024-11-01 14:56:35.082094
JURD7540,4,Quality Education,Yes,Course provides legal education and training for students and community members,2024-11-01 14:56:38.986870
JURD7540,5,Gender Equality,Yes,Focuses on supporting women in rural communities with family law and domestic violence information,2024-11-01 14:56:38.986878
JURD7540,10,Reduced Inequalities,Yes,Provides legal services and education to disadvantaged communities including Indigenous people,2024-11-01 14:56:38.986880
JURD7540,16,"Peace, Justice and Strong Institutions",Yes,Develops legal knowledge and access to justice through community legal education and services,2024-11-01 14:56:38.986882
JURD7540,17,Partnerships for the Goals,Yes,Partners with Women's Legal Centre and Aboriginal community organizations to deliver services,2024-11-01 14:56:38.986884
JURD7598,10,Reduced Inequalities,Yes,"Course addresses disadvantaged and vulnerable offenders, Indigenous over-representation in criminal justice system",2024-11-01 14:56:42.660166
JURD7598,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on criminal justice system, sentencing law, court procedures and legal advocacy",2024-11-01 14:56:42.660177
JURD7598,4,Quality Education,Yes,Provides postgraduate legal education and practical court observation experience,2024-11-01 14:56:42.660179
JURD7598,5,Gender Equality,Yes,Examines sentencing in context of disadvantaged and vulnerable populations including gender considerations,2024-11-01 14:56:42.660181
JURD7598,17,Partnerships for the Goals,No,Not enough information,2024-11-01 14:56:42.660184
JURD7505,4,Quality Education,Yes,Course provides postgraduate education in juvenile justice law and policy,2024-11-01 14:56:46.140928
JURD7505,10,Reduced Inequalities,Yes,"Examines social inequalities in juvenile justice system including gender, race and class",2024-11-01 14:56:46.140937
JURD7505,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on justice systems, law enforcement and corrections for juveniles",2024-11-01 14:56:46.140940
JURD7505,17,Partnerships for the Goals,Yes,Includes comparative international analysis and transnational frameworks,2024-11-01 14:56:46.140942
JURD7328,4,Quality Education,Yes,Course provides postgraduate legal education focused on employment law,2024-11-01 14:56:50.134170
JURD7328,5,Gender Equality,Yes,Course includes feminist perspectives and equity considerations in employment law,2024-11-01 14:56:50.134180
JURD7328,8,Decent Work and Economic Growth,Yes,"Focuses on employment law, worker rights, and fair labor practices",2024-11-01 14:56:50.134184
JURD7328,10,Reduced Inequalities,Yes,Addresses workplace discrimination and rights protection for employees,2024-11-01 14:56:50.134186
JURD7328,16,"Peace, Justice and Strong Institutions",Yes,Examines legal frameworks and justice systems related to employment law,2024-11-01 14:56:50.134189
JURD7522,8,Decent Work and Economic Growth,Yes,Course focuses on competition law and economic regulation to promote fair market practices,2024-11-01 14:56:54.545683
JURD7522,9,Industry Innovation and Infrastructure,Yes,Covers market regulation and competition policy that supports industrial development,2024-11-01 14:56:54.545693
JURD7522,10,Reduced Inequalities,Yes,Addresses anti-competitive practices and market power that can create economic inequalities,2024-11-01 14:56:54.545696
JURD7522,16,Peace Justice and Strong Institutions,Yes,Focuses on legal frameworks and enforcement mechanisms for fair competition and business practices,2024-11-01 14:56:54.545698
JURD7522,17,Partnerships for the Goals,Yes,Examines regulatory cooperation through ACCC and competition law enforcement,2024-11-01 14:56:54.545700
JURD7333,4,Quality Education,Yes,Course provides postgraduate legal education in banking law,2024-11-01 14:56:58.632143
JURD7333,8,Decent Work and Economic Growth,Yes,"Covers banking system, financial regulations and modern banking practices",2024-11-01 14:56:58.632147
JURD7333,9,Industry Innovation and Infrastructure,Yes,"Addresses FinTech, RegTech and financial sector innovation",2024-11-01 14:56:58.632147
JURD7333,10,Reduced Inequalities,Yes,Examines banking regulations and customer relationships that affect financial inclusion,2024-11-01 14:56:58.632148
JURD7333,16,Peace Justice and Strong Institutions,Yes,"Focuses on banking law, regulations and institutional frameworks",2024-11-01 14:56:58.632149
